iter	Passed	Remaining
0	104	314522
1	147	221070
2	186	186511
3	222	166896
4	260	156214
5	300	149865
6	338	144928
7	374	139922
8	408	135853
9	442	132428
10	475	129191
11	516	128566
12	552	127014
13	592	126266
14	624	124363
15	660	123207
16	690	121239
17	727	120577
18	763	119817
19	798	118915
20	827	117345
21	863	116901
22	902	116798
23	940	116632
24	978	116487
25	1006	115138
26	1042	114807
27	1070	113650
28	1108	113540
29	1147	113612
30	1173	112406
31	1216	112797
32	1265	113741
33	1301	113512
34	1329	112638
35	1351	111248
36	1371	109844
37	1392	108508
38	1420	107836
39	1441	106678
40	1460	105389
41	1479	104187
42	1501	103273
43	1531	102867
44	1551	101859
45	1586	101899
46	1605	100892
47	1626	100030
48	1646	99154
49	1670	98557
50	1689	97712
51	1707	96825
52	1733	96386
53	1753	95666
54	1780	95335
55	1805	94924
56	1825	94253
57	1851	93915
58	1882	93856
59	1913	93765
60	1941	93561
61	1966	93193
62	1998	93154
63	2036	93416
64	2073	93620
65	2101	93410
66	2126	93086
67	2153	92859
68	2191	93095
69	2223	93076
70	2260	93263
71	2287	93044
72	2320	93052
73	2358	93267
74	2399	93580
75	2438	93803
76	2471	93824
77	2510	94052
78	2551	94335
79	2568	93758
80	2607	93959
81	2645	94146
82	2680	94196
83	2717	94349
84	2757	94579
85	2788	94489
86	2821	94474
87	2856	94525
88	2896	94724
89	2936	94957
90	2973	95068
91	3021	95513
92	3052	95413
93	3085	95394
94	3125	95560
95	3163	95688
96	3200	95773
97	3236	95834
98	3270	95846
99	3308	95952
100	3341	95917
101	3386	96212
102	3424	96327
103	3467	96565
104	3500	96508
105	3540	96664
106	3586	96975
107	3630	97216
108	3670	97352
109	3707	97413
110	3746	97520
111	3784	97576
112	3818	97553
113	3852	97523
114	3893	97668
115	3936	97868
116	3971	97853
117	4004	97799
118	4037	97750
119	4072	97732
120	4114	97900
121	4154	98006
122	4190	98015
123	4231	98150
124	4264	98081
125	4306	98236
126	4349	98389
127	4385	98402
128	4427	98538
129	4468	98654
130	4513	98853
131	4558	99045
132	4600	99163
133	4636	99168
134	4680	99339
135	4716	99329
136	4752	99319
137	4794	99426
138	4835	99517
139	4854	99175
140	4892	99204
141	4933	99292
142	4968	99256
143	5007	99323
144	5043	99302
145	5083	99370
146	5119	99368
147	5161	99471
148	5200	99515
149	5239	99557
150	5284	99704
151	5325	99784
152	5369	99920
153	5406	99908
154	5441	99881
155	5477	99853
156	5519	99951
157	5560	100019
158	5594	99969
159	5630	99940
160	5670	99989
161	5706	99964
162	5744	99984
163	5785	100041
164	5819	99993
165	5854	99944
166	5896	100031
167	5930	99964
168	5960	99847
169	6000	99887
170	6037	99876
171	6077	99917
172	6117	99971
173	6158	100026
174	6194	99991
175	6237	100082
176	6278	100137
177	6321	100222
178	6354	100141
179	6393	100171
180	6428	100117
181	6472	100216
182	6512	100256
183	6556	100342
184	6590	100279
185	6631	100332
186	6644	99950
187	6679	99906
188	6713	99844
189	6754	99893
190	6794	99925
191	6836	99988
192	6871	99934
193	6905	99884
194	6943	99882
195	6987	99957
196	7024	99941
197	7057	99870
198	7093	99849
199	7124	99738
200	7160	99713
201	7202	99763
202	7245	99828
203	7279	99773
204	7322	99830
205	7362	99851
206	7399	99837
207	7436	99821
208	7475	99833
209	7517	99873
210	7549	99793
211	7590	99816
212	7632	99873
213	7672	99881
214	7716	99950
215	7756	99969
216	7793	99954
217	7832	99953
218	7871	99961
219	7909	99945
220	7954	100028
221	7997	100077
222	8037	100084
223	8075	100077
224	8112	100055
225	8156	100120
226	8195	100114
227	8238	100160
228	8274	100123
229	8317	100176
230	8360	100213
231	8394	100151
232	8438	100206
233	8473	100165
234	8507	100097
235	8543	100061
236	8582	100052
237	8619	100032
238	8654	99984
239	8693	99973
240	8731	99963
241	8765	99902
242	8807	99924
243	8848	99943
244	8888	99951
245	8929	99968
246	8965	99928
247	9004	99916
248	9045	99933
249	9088	99978
250	9129	99984
251	9166	99960
252	9207	99968
253	9240	99901
254	9282	99919
255	9326	99964
256	9368	99996
257	9405	99955
258	9448	99992
259	9491	100020
260	9531	100022
261	9567	99988
262	9602	99928
263	9635	99856
264	9676	99872
265	9712	99826
266	9757	99873
267	9796	99862
268	9837	99876
269	9881	99913
270	9911	99809
271	9955	99845
272	9995	99844
273	10029	99778
274	10060	99690
275	10101	99698
276	10131	99600
277	10166	99544
278	10206	99544
279	10246	99536
280	10287	99541
281	10326	99531
282	10368	99549
283	10406	99524
284	10446	99519
285	10490	99553
286	10532	99560
287	10565	99491
288	10601	99445
289	10630	99337
290	10660	99241
291	10691	99149
292	10728	99119
293	10761	99052
294	10798	99019
295	10835	98988
296	10870	98929
297	10902	98851
298	10941	98835
299	10979	98819
300	11018	98796
301	11058	98794
302	11100	98805
303	11141	98804
304	11180	98789
305	11218	98766
306	11262	98798
307	11303	98794
308	11341	98774
309	11383	98783
310	11413	98688
311	11453	98672
312	11492	98659
313	11523	98577
314	11567	98600
315	11604	98568
316	11638	98508
317	11682	98526
318	11719	98493
319	11759	98489
320	11790	98405
321	11829	98379
322	11867	98353
323	11907	98348
324	11939	98273
325	11980	98266
326	12011	98187
327	12046	98138
328	12084	98109
329	12125	98102
330	12164	98085
331	12201	98051
332	12237	98008
333	12272	97960
334	12309	97921
335	12341	97851
336	12382	97844
337	12419	97812
338	12449	97719
339	12488	97707
340	12526	97678
341	12562	97638
342	12603	97629
343	12638	97577
344	12676	97557
345	12715	97534
346	12752	97497
347	12796	97518
348	12837	97514
349	12875	97489
350	12913	97459
351	12943	97372
352	12983	97360
353	13013	97272
354	13047	97212
355	13075	97111
356	13111	97072
357	13145	97011
358	13179	96957
359	13213	96899
360	13254	96893
361	13290	96853
362	13325	96801
363	13360	96752
364	13398	96725
365	13437	96704
366	13477	96695
367	13517	96678
368	13548	96602
369	13584	96558
370	13620	96515
371	13658	96488
372	13692	96438
373	13736	96446
374	13770	96395
375	13801	96313
376	13844	96322
377	13877	96263
378	13919	96263
379	13960	96254
380	13997	96221
381	14037	96201
382	14076	96181
383	14116	96170
384	14153	96132
385	14190	96098
386	14227	96064
387	14260	96002
388	14302	95999
389	14339	95966
390	14375	95921
391	14408	95860
392	14450	95858
393	14495	95873
394	14532	95841
395	14570	95813
396	14600	95731
397	14643	95736
398	14682	95714
399	14714	95646
400	14747	95584
401	14781	95529
402	14822	95518
403	14855	95457
404	14899	95467
405	14941	95462
406	14979	95435
407	15018	95412
408	15057	95390
409	15098	95375
410	15130	95310
411	15173	95312
412	15215	95306
413	15251	95266
414	15293	95259
415	15324	95186
416	15362	95160
417	15399	95121
418	15428	95038
419	15465	94999
420	15507	94997
421	15538	94924
422	15574	94885
423	15613	94858
424	15644	94786
425	15688	94795
426	15729	94782
427	15770	94769
428	15810	94750
429	15842	94685
430	15884	94680
431	15919	94634
432	15959	94614
433	15995	94570
434	16027	94507
435	16065	94475
436	16097	94411
437	16134	94374
438	16176	94366
439	16208	94301
440	16247	94280
441	16285	94250
442	16327	94245
443	16362	94195
444	16405	94195
445	16440	94145
446	16480	94125
447	16514	94076
448	16558	94079
449	16596	94049
450	16640	94048
451	16676	94009
452	16715	93984
453	16751	93939
454	16792	93927
455	16835	93925
456	16874	93899
