iter	Passed	Remaining
0	330	1865922
1	719	2028861
2	1140	2143783
3	1603	2261336
4	2110	2380690
5	2546	2393030
6	2959	2383414
7	3833	2701025
8	4776	2990714
9	5412	3049616
10	5950	3047197
11	6455	3029597
12	6873	2977389
13	7339	2951349
14	7738	2904183
15	7957	2798928
16	8413	2785009
17	8591	2685363
18	9111	2697372
19	9556	2687308
20	9985	2673720
21	10442	2668594
22	10974	2682041
23	11408	2671566
24	11865	2666904
25	12303	2658524
26	12718	2645936
27	13128	2633130
28	13426	2599670
29	13712	2566114
30	14103	2553559
31	14435	2531626
32	14809	2518141
33	15261	2518208
34	15649	2507915
35	15999	2492389
36	16228	2459310
37	16518	2436898
38	16855	2422431
39	17258	2417914
40	17629	2409200
41	18048	2407349
42	18267	2379454
43	19384	2467163
44	19894	2475372
45	20403	2482957
46	20600	2453198
47	21069	2456333
48	21405	2444146
49	21762	2434748
50	22200	2434634
51	22543	2424296
52	22763	2401311
53	23275	2409465
54	23617	2399924
55	24276	2422483
56	24785	2429406
57	24970	2404878
58	25401	2404494
59	25668	2388845
60	26042	2383531
61	26505	2386357
62	26913	2384231
63	27299	2380213
64	27626	2371213
65	27955	2362626
66	28337	2358769
67	28547	2340869
68	28774	2324914
69	29163	2322251
70	29547	2319298
71	29958	2318488
72	30359	2316894
73	30850	2322130
74	31271	2321992
75	31625	2316948
76	31826	2301035
77	32067	2288298
78	32431	2284603
79	32748	2277653
80	32948	2262852
81	33190	2251261
82	33913	2272203
83	34481	2282351
84	34779	2274567
85	35046	2264998
86	35361	2258643
87	35628	2249470
88	36022	2248342
89	36258	2237535
90	36504	2227578
91	36809	2221399
92	37082	2213403
93	37478	2212855
94	37742	2204567
95	37991	2195597
96	38266	2188273
97	38812	2196488
98	39212	2196301
99	39518	2190924
100	39905	2190083
101	40151	2181578
102	40417	2174304
103	40658	2165837
104	40915	2158403
105	41211	2153109
106	41542	2149703
107	41999	2152841
108	42425	2154360
109	42594	2142911
110	42867	2136793
111	43279	2137695
112	43702	2139123
113	44122	2140332
114	44302	2129965
115	44762	2133170
116	45222	2136258
117	45670	2138776
118	45933	2132642
119	46403	2136124
120	46553	2124899
121	46871	2121514
122	47223	2119690
123	47517	2115278
124	47924	2115967
125	48563	2126766
126	49169	2135955
127	49790	2145649
128	50053	2139889
129	50473	2140870
130	50867	2140695
131	51333	2143576
132	51768	2145074
133	52211	2146891
134	52677	2149635
135	53058	2148858
136	53463	2149071
137	53958	2152846
138	54389	2154056
139	54827	2155488
140	55294	2158037
141	55718	2158881
142	56095	2157917
143	56433	2155459
144	56795	2153923
145	57207	2154283
146	57715	2158233
147	58201	2161302
148	58645	2162798
149	59009	2161333
150	59453	2162758
151	59899	2164262
152	60363	2166392
153	60927	2172022
154	61485	2177375
155	61871	2176592
156	62376	2180005
157	62792	2180237
158	63284	2183129
159	64329	2204884
160	64909	2210536
161	65387	2212672
162	65714	2209712
163	66098	2208651
164	66519	2208847
165	66922	2208430
166	67356	2209059
167	67693	2206480
168	68040	2204266
169	68440	2203793
170	68610	2195950
171	68914	2192449
172	69369	2193753
173	69643	2189354
174	70016	2188124
175	70420	2187840
176	70866	2188854
177	70966	2179235
178	71421	2180563
179	71825	2180297
180	72274	2181419
181	72757	2183518
182	73121	2182061
183	73524	2181758
184	73987	2183229
185	74435	2184241
186	74926	2186480
187	75431	2189119
188	75855	2189384
189	76109	2184741
190	76568	2186010
191	76966	2185529
192	77401	2186084
193	77823	2186280
194	78073	2181649
195	78912	2193432
196	79756	2205255
197	80357	2210244
198	80771	2210064
199	81239	2211326
200	81742	2213541
201	82268	2216373
202	82812	2219620
203	83258	2220219
204	83665	2219798
205	84103	2220174
206	84531	2220283
207	84928	2219562
208	85276	2217588
209	85579	2214464
210	85981	2213926
211	86456	2215241
212	86946	2216919
213	87353	2216488
214	87750	2215802
215	88170	2215682
216	88396	2210732
217	88843	2211315
218	89235	2210522
219	89654	2210399
220	90038	2209404
221	90478	2209787
222	90941	2210736
223	91354	2210455
224	91745	2209642
225	92103	2208044
226	92461	2206447
227	92891	2206571
228	93302	2206266
229	94430	2222812
230	94953	2225027
231	95393	2225304
232	95859	2226169
233	96333	2227194
234	96644	2224462
235	97042	2223759
236	97469	2223692
237	97920	2224190
238	98308	2223246
239	98815	2225002
240	99216	2224349
241	99707	2225698
242	100091	2224656
243	100473	2223589
244	100955	2224738
245	101117	2218839
246	101338	2214262
247	101678	2212327
248	101952	2208976
249	102199	2205050
250	102623	2204971
251	103059	2205142
252	103532	2206095
253	103973	2206364
254	104453	2207442
255	104909	2208014
256	105313	2207484
257	105784	2208363
258	106121	2206433
259	106635	2208182
260	107126	2209442
261	107602	2210370
262	108008	2209855
263	108944	2220151
264	109790	2228549
265	110346	2230991
266	110793	2231227
267	111190	2230455
268	111594	2229813
269	112047	2230158
270	112411	2228725
271	112823	2228259
272	113234	2227778
273	113686	2228097
274	114092	2227492
275	114548	2227885
276	114948	2227175
277	115372	2226936
278	115781	2226407
279	116170	2225489
280	116565	2224693
281	117010	2224861
282	117350	2223016
283	117837	2223966
284	118316	2224759
285	118691	2223589
286	119076	2222621
287	119416	2220822
288	119822	2220237
289	120292	2220840
290	120739	2221031
291	121218	2221779
292	121643	2221557
293	122101	2221913
294	122227	2216251
295	122697	2216838
296	123145	2217035
297	124136	2226960
298	124826	2231422
299	125378	2233412
300	125776	2232633
301	126210	2232509
302	126653	2232521
303	127136	2233252
304	127451	2231019
305	127905	2231238
306	128263	2229782
307	128773	2230951
308	129175	2230258
309	129620	2230303
310	130081	2230632
311	130472	2229740
312	130908	2229628
313	131295	2228686
314	131751	2228895
315	132171	2228513
316	132634	2228850
317	132988	2227349
318	133405	2226909
319	133938	2228402
320	134372	2228240
321	134683	2226042
322	135154	2226485
323	135598	2226501
324	136012	2226001
325	136501	2226728
326	136780	2224045
327	137242	2224326
328	137595	2222856
329	137701	2217411
330	138078	2216340
331	138565	2217055
332	139172	2219650
333	139825	2222969
334	140425	2225437
335	140876	2225507
336	141197	2223550
337	141627	2223298
338	142043	2222829
339	142400	2221440
340	142803	2220778
341	143197	2219977
342	143334	2215207
343	143778	2215188
344	144233	2215341
345	144687	2215480
346	145144	2215651
347	145560	2215202
348	145717	2210815
349	146123	2210217
350	146544	2209856
351	146821	2207334
352	147230	2206792
353	147668	2206679
354	147959	2204395
355	148371	2203897
356	148838	2204227
357	149286	2204267
358	149563	2201797
359	149965	2201161
360	150363	2200467
361	150884	2201574
362	151240	2200285
363	151685	2200267
364	152111	2199988
365	152534	2199659
366	152906	2198603
367	153537	2201266
368	154504	2208698
369	155022	2209696
370	155528	2210516
371	155983	2210605
372	156408	2210262
373	156821	2209763
374	157274	2209813
375	157708	2209593
376	158162	2209655
377	158467	2207645
378	158924	2207752
379	159363	2207607
380	159839	2207973
381	160319	2208378
382	160728	2207815
383	161173	2207739
384	161637	2207922
385	162042	2207306
386	162359	2205492
387	162814	2205554
388	163224	2205003
389	163649	2204652
390	164157	2205418
391	164600	2205316
392	165012	2204783
393	165471	2204880
394	165677	2201625
395	166163	2202080
396	166347	2198551
397	166764	2198108
398	167216	2198119
399	167647	2197856
400	167999	2196558
401	168782	2200886
402	169681	2206705
403	170198	2207524
404	170650	2207497
405	171145	2208024
406	171250	2203536
407	171662	2202998
408	172126	2203137
409	172598	2203372
410	172887	2201262
411	173344	2201310
412	173848	2201945
413	173993	2198028
414	174405	2197509
415	174858	2197504
416	175270	2196979
417	175744	2197229
418	176177	2196962
419	176406	2194162
420	176805	2193484
421	177033	2190682
422	177424	2189917
423	177874	2189869
424	178338	2189995
425	178689	2188741
426	179127	2188537
427	179587	2188613
428	180112	2189474
429	180385	2187274
430	180805	2186864
