iter	Passed	Remaining
0	484	1452322
1	1047	1569506
2	1511	1509739
3	1973	1478326
4	2460	1473634
5	2942	1468283
6	3371	1441452
7	4164	1557377
8	4593	1526488
9	5044	1508171
10	5534	1503939
11	6005	1495447
12	6458	1483972
13	6945	1481360
14	7347	1462249
15	7809	1456492
16	8263	1449989
17	8695	1440599
18	9132	1432770
19	9598	1430131
20	9988	1416953
21	10435	1412624
22	10914	1412677
23	11322	1403944
24	11808	1405236
25	12229	1398870
26	12717	1400297
27	13121	1392777
28	13570	1390252
29	13946	1380750
30	14462	1385113
31	14820	1374632
32	15323	1377744
33	15746	1373655
34	16202	1372554
35	16578	1364943
36	16844	1348920
37	17072	1330733
38	17326	1315462
39	17600	1302462
40	17892	1291334
41	18198	1281686
42	18451	1268885
43	18730	1258336
44	18955	1244739
45	19240	1235604
46	19857	1247634
47	20123	1237567
48	20348	1225455
49	20575	1213954
50	20821	1203998
51	21043	1192976
52	21270	1182695
53	21529	1174533
54	21773	1165871
55	21997	1156449
56	22388	1155936
57	22730	1152995
58	23016	1147338
59	23372	1145257
60	23788	1146155
61	24085	1141329
62	24475	1141011
63	24901	1142370
64	25375	1145802
65	25753	1144879
66	26122	1143531
67	26565	1145432
68	26919	1143494
69	27343	1144532
70	27771	1145690
71	28203	1146935
72	28568	1145489
73	28992	1146390
74	29395	1146423
75	29869	1149174
76	30266	1148931
77	30669	1148919
78	31057	1148359
79	31519	1150465
80	31913	1150078
81	32415	1153502
82	32822	1153532
83	33257	1154519
84	33726	1156604
85	34159	1157444
86	34572	1157570
87	34996	1158060
88	35389	1157529
89	35852	1159230
90	36244	1158624
91	36660	1158789
92	37111	1160038
93	37601	1162431
94	38070	1164147
95	38623	1168349
96	39594	1184970
97	40115	1187909
98	40583	1189212
99	41062	1190824
100	41573	1193288
101	42138	1197241
102	42717	1201479
103	43213	1203331
104	43705	1205010
105	44137	1205040
106	44535	1204123
107	44996	1204906
108	45450	1205488
109	45859	1204860
110	46271	1204316
111	46696	1204089
112	47192	1205709
113	47638	1206014
114	48128	1207405
115	48594	1208152
