iter	Passed	Remaining
0	360	1082178
1	566	849326
2	749	748691
3	942	706201
4	1105	661949
5	1305	651647
6	1503	642892
7	1676	627196
8	1858	617715
9	2041	610330
10	2244	609802
11	2442	608272
12	2655	610245
13	2862	610520
14	3051	607335
15	3223	601268
16	3438	603372
17	3671	608315
18	3852	604438
19	4041	602196
20	4228	599885
21	4392	594567
22	4570	591640
23	4708	583800
24	4830	574805
25	4958	567126
26	5098	561424
27	5238	555999
28	5435	556853
29	5575	551941
30	5766	552299
31	5918	548911
32	6012	540548
33	6132	534991
34	6232	528006
35	6327	521002
36	6441	515867
37	6541	509921
38	6641	504256
39	6741	498860
40	6838	493566
41	6937	488586
42	7054	485100
43	7176	482124
44	7304	479661
45	7400	475258
46	7528	473044
47	7629	469197
48	7727	465411
49	8037	474222
50	8160	471860
51	8363	474131
52	8606	478565
53	8750	477384
54	8950	479278
55	9116	479260
56	9302	480293
57	9565	485179
58	9744	485724
59	9977	488918
60	10163	489690
61	10433	494424
62	10635	495804
63	10893	499759
64	11204	505937
65	11580	514824
66	11908	521301
67	12162	524397
68	12436	528277
69	12879	539081
70	13212	545075
71	13488	548551
72	13792	553015
73	14177	560589
74	14454	563722
75	14773	568376
76	15094	573010
77	15363	575558
78	15663	579171
79	15919	581049
80	16190	583443
81	16502	587247
82	16750	588684
83	17028	591137
84	17251	591619
85	17484	592424
86	17700	592666
87	17975	594837
88	18221	595998
89	18475	597371
90	18714	598235
91	18983	600047
92	19257	601956
93	19457	601539
94	19660	601196
95	19884	601494
96	20091	601301
97	20278	600488
98	20473	599933
99	20670	599437
100	20836	598071
101	21016	597124
102	21186	595889
103	21369	595070
104	21562	594512
105	21752	593880
106	21932	593000
107	22113	592153
108	22287	591121
109	22472	590415
110	22656	589673
111	22819	588407
112	22984	587214
113	23157	586257
114	23335	585408
115	23522	584814
116	23700	584010
117	23895	583607
118	24053	582341
119	24212	581108
120	24385	580206
121	24572	579680
122	24771	579410
123	24952	578740
124	25117	577710
125	25271	576439
126	25440	575526
127	25630	575085
128	25800	574221
129	25969	573328
130	26127	572209
131	26306	571573
132	26459	570364
133	26644	569866
134	26812	569020
135	26896	566404
136	27071	565725
137	27245	565053
138	27435	564695
139	27603	563900
140	27790	563496
141	27967	562890
142	28166	562731
143	28366	562612
144	28565	562448
145	28763	562274
146	28939	561654
147	29113	561024
148	29275	560156
149	29495	560423
150	29674	559887
151	29856	559408
152	30039	558961
153	30253	559108
154	30423	558410
155	30609	558034
156	30795	557657
157	30974	557150
158	31140	556407
159	31307	555712
160	31472	554974
161	31633	554177
162	31819	553821
163	31985	553120
164	32165	552669
165	32343	552178
166	32527	551801
167	32754	552140
168	32928	551600
169	33104	551092
170	33289	550732
171	33473	550362
172	33670	550206
173	33866	550041
174	34070	550002
175	34261	549735
176	34427	549085
177	34611	548721
178	34773	548021
179	34938	547365
180	35135	547219
181	35324	546948
182	35531	546948
183	35704	546437
184	35934	546793
185	36121	546487
186	36290	545915
187	36493	545845
188	36694	545759
189	36890	545586
190	37086	545426
191	37324	545863
192	37522	545730
193	37718	545556
194	37910	545325
195	38080	544779
196	38294	544871
197	38507	544944
198	38741	545301
199	38945	545243
200	39129	544897
201	39336	544865
202	39531	544674
203	39740	544683
204	39940	544555
205	40121	544166
206	40313	543941
207	40503	543676
208	40685	543314
209	40883	543171
210	41074	542919
211	41263	542648
212	41437	542186
213	41655	542302
214	41877	542457
215	42091	542513
216	42259	541973
217	42448	541699
218	42637	541437
219	42827	541187
220	43013	540875
221	43229	540953
222	43420	540717
223	43591	540227
224	43768	539816
225	43938	539317
226	44135	539159
227	44323	538880
228	44484	538277
229	44682	538134
230	44892	538131
231	45106	538172
232	45281	537742
233	45471	537497
234	45656	537190
235	45846	536949
236	46023	536553
237	46191	536057
238	46370	535691
239	46572	535578
240	46769	535422
241	46959	535186
242	47153	534986
243	47341	534726
244	47542	534614
245	47725	534290
246	47935	534279
247	48103	533791
248	48288	533504
249	48482	533312
250	48660	532944
251	48837	532557
252	49016	532211
253	49210	532017
254	49375	531512
255	49562	531245
256	49731	530793
257	49919	530541
258	50119	530415
259	50293	530017
260	50482	529772
261	50696	529796
262	50863	529331
263	51036	528919
264	51243	528876
265	51406	528366
266	51594	528122
267	51787	527924
268	51994	527868
269	52205	527851
270	52407	527745
271	52650	528051
272	52860	528019
273	53056	527850
274	53249	527651
275	53422	527256
276	53586	526777
277	53781	526590
278	54002	526667
279	54178	526302
280	54374	526137
281	54557	525845
282	54760	525740
283	54949	525503
284	55141	525298
285	55322	524981
286	55523	524862
287	55698	524492
288	55875	524147
289	56086	524117
290	56302	524134
291	56484	523832
292	56701	523860
293	56882	523553
294	57084	523439
295	57287	523326
296	57472	523057
297	57672	522918
298	57861	522687
299	58053	522478
300	58223	522078
301	58421	521926
302	58608	521669
303	58805	521508
304	58993	521267
305	59161	520853
306	59331	520458
307	59506	520099
308	59687	519805
309	59877	519582
310	60072	519403
311	60281	519350
312	60474	519155
313	60658	518879
314	60849	518671
315	61039	518447
316	61257	518464
317	61460	518356
318	61661	518226
319	61851	518003
320	62035	517733
321	62225	517519
322	62433	517445
323	62637	517342
324	62817	517035
325	63027	516981
326	63233	516890
327	63423	516668
328	63612	516438
329	63783	516064
330	63971	515827
331	64171	515688
332	64381	515633
333	64571	515408
334	64791	515433
335	64985	515242
336	65194	515169
337	65382	514937
338	65606	514979
339	65797	514765
340	66049	515030
341	66229	514733
342	66429	514588
343	66623	514391
344	66821	514233
345	67016	514050
346	67210	513862
347	67430	513870
348	67625	513680
349	67824	513532
350	68016	513323
351	68228	513262
352	68417	513036
353	68615	512871
354	68796	512582
355	68995	512427
356	69197	512294
357	69382	512036
358	69652	512403
359	69893	512549
360	70094	512407
361	70284	512185
362	70472	511945
363	70685	511886
364	70862	511566
365	71069	511467
366	71251	511183
367	71421	510820
368	71627	510710
369	71811	510445
370	72018	510338
371	72203	510081
372	72378	509754
373	72565	509507
374	72730	509113
375	73127	510334
376	73360	510407
377	73592	510475
378	73830	510578
379	74033	510440
380	74249	510395
381	74473	510400
382	74657	510129
383	74892	510202
384	75111	510175
385	75332	510153
386	75500	509775
387	75655	509309
388	75845	509083
389	75992	508564
390	76172	508272
391	76348	507951
392	76538	507726
393	76733	507533
394	76964	507574
395	77139	507248
396	77326	507003
397	77498	506663
398	77689	506441
399	77878	506210
400	78062	505945
401	78269	505832
402	78459	505604
403	78659	505445
404	78839	505155
405	79015	504840
