iter	Passed	Remaining
0	392	1178084
1	615	922132
2	816	815821
3	1026	768839
4	1202	720412
5	1413	705309
6	1648	704884
7	1850	692168
8	2048	680735
9	2232	667455
10	2436	661950
11	2650	659989
12	2854	655828
13	3076	656193
14	3308	658306
15	3509	654543
16	3746	657438
17	3985	660326
18	4204	659678
19	4413	657539
20	4655	660355
21	4851	656743
22	5048	653478
23	5222	647578
24	5392	641689
25	5561	636188
26	5695	627087
27	5908	627160
28	6104	625435
29	6292	622996
30	6465	619245
31	6620	614039
32	6734	605499
33	6886	600782
34	7021	594811
35	7254	597294
36	7416	593910
37	7549	588494
38	7665	581977
39	7812	578152
40	7978	575796
41	8152	574166
42	8303	571015
43	8498	570974
44	8689	570618
45	8858	568851
46	8986	564632
47	9146	562521
48	9528	573832
49	9676	570934
50	9818	567724
51	9967	565072
52	10096	561395
53	10232	558251
54	10433	558652
55	10549	554596
56	10696	552257
57	10862	551010
58	10974	547068
59	11191	548398
60	11373	547995
61	11564	548007
62	11699	545402
63	11884	545218
64	12083	545602
65	12273	545614
66	12469	545874
67	12675	546516
68	12836	545264
69	13009	544542
70	13149	542464
71	13299	540841
72	13504	541465
73	13752	543775
74	13943	543787
75	14154	544577
76	14349	544703
77	14569	545796
78	14750	545404
79	14927	544849
80	15116	544770
81	15277	543673
82	15564	547010
83	15858	550507
84	16073	551216
85	16289	551943
86	16479	551788
87	16694	552428
88	16894	552577
89	17109	553196
90	17302	553125
91	17497	553070
92	17681	552688
93	17867	552364
94	18088	553115
95	18267	552580
96	18468	552736
97	18683	553270
98	18894	553656
99	19100	553907
100	19294	553809
101	19491	553777
102	19683	553620
103	19877	553520
104	20058	553028
105	20254	552979
106	20457	553114
107	20692	554092
108	20902	554393
109	21098	554303
110	21279	553850
111	21523	555011
112	21723	555008
113	21939	555419
114	22165	556064
115	22359	555914
116	22551	555697
117	22764	555991
118	22966	556031
119	23172	556134
120	23392	556581
121	23591	556522
122	23784	556316
123	23998	556613
124	24213	556905
125	24427	557180
126	24608	556695
127	24798	556415
128	25001	556437
129	25211	556587
130	25391	556090
131	25607	556373
132	25805	556280
133	26036	556873
134	26246	557002
135	26440	556816
136	26675	557463
137	26864	557138
138	27102	557847
139	27307	557858
140	27517	557967
141	27769	558909
142	27986	559149
143	28212	559545
144	28410	559391
145	28602	559112
146	28830	559542
147	29045	559710
148	29227	559247
149	29424	559057
150	29626	558986
151	29825	558828
152	30046	559095
153	30232	558720
154	30420	558368
155	30612	558088
156	30803	557791
157	31010	557794
158	31237	558141
159	31425	557802
160	31634	557824
161	31861	558174
162	32059	557987
163	32317	558864
164	32553	559328
165	32769	559447
166	32920	558458
167	33125	558395
168	33343	558553
169	33556	558625
170	33745	558287
171	33952	558239
172	34184	558602
173	34383	558436
174	34609	558691
175	34807	558500
176	35035	558779
177	35244	558758
178	35411	558084
179	35654	558587
180	35847	558314
181	36071	558513
182	36290	558639
183	36524	558985
184	36730	558892
185	36955	559099
186	37159	558988
187	37350	558671
188	37538	558313
189	37799	559035
190	37983	558609
191	38187	558493
192	38395	558426
193	38603	558352
194	38795	558064
195	38983	557702
196	39182	557512
197	39396	557520
198	39614	557587
199	39826	557569
200	40024	557361
201	40248	557499
202	40493	557926
203	40695	557771
204	40904	557702
205	41153	558164
206	41366	558145
207	41614	558589
208	41837	558700
209	42057	558758
210	42281	558870
211	42494	558837
212	42720	558980
213	42939	559015
214	43135	558755
215	43367	558960
216	43582	558939
217	43811	559098
218	44039	559241
219	44241	559057
220	44455	559017
221	44694	559282
222	44928	559485
223	45185	559974
224	45392	559835
225	45598	559693
226	45795	559427
227	46010	559388
228	46220	559291
229	46430	559187
230	46631	558977
231	46840	558855
232	47077	559066
233	47301	559123
234	47536	559309
235	47753	559284
236	48077	560495
237	48276	560252
238	48609	561551
239	49012	563646
240	49274	564104
241	49481	563930
242	49668	563528
243	49851	563080
244	50007	562327
245	50203	562029
246	50385	561579
247	50584	561323
248	50778	561014
249	51049	561540
250	51272	561544
251	51464	561211
252	51669	561015
253	51874	560811
254	52091	560753
255	52312	560721
256	52521	560570
257	52773	560876
258	53026	561174
259	53245	561122
260	53442	560843
261	53651	560674
262	53833	560232
263	53999	559630
264	54262	560034
265	54455	559704
266	54689	559800
267	54890	559551
268	55141	559823
269	55376	559915
270	55591	559816
271	55812	559763
272	56115	560541
273	56320	560327
274	56546	560325
275	56721	559813
276	57025	560579
277	57335	561396
278	57534	561117
279	57745	560955
280	57952	560761
281	58181	560774
282	58397	560657
283	58606	560471
284	58812	560266
285	59027	560141
286	59254	560126
287	59449	559820
288	59635	559421
289	59825	559057
290	60019	558742
291	60229	558570
292	60451	558503
293	60744	559095
294	60976	559122
295	61175	558848
296	61406	558860
297	61691	559363
298	61966	559769
299	62192	559735
300	62384	559386
301	62603	559283
302	62807	559045
303	63033	559008
304	63255	558931
305	63519	559217
306	63773	559419
307	63976	559170
308	64168	558830
309	64414	558953
310	64630	558813
311	64848	558694
312	65068	558590
313	65280	558421
314	65499	558307
315	65669	557776
316	65879	557583
317	66103	557514
318	66328	557446
319	66564	557479
320	66800	557499
321	67016	557360
322	67261	557456
323	67460	557171
324	67679	557052
325	67930	557195
326	68153	557110
327	68367	556942
328	68571	556700
329	68764	556366
330	69023	556564
331	69290	556829
332	69546	556995
333	69784	557024
334	69985	556751
335	70208	556653
336	70432	556561
337	70651	556435
338	70868	556286
339	71073	556046
340	71285	555860
341	71510	555777
342	71703	555440
343	71898	555126
344	72118	554995
345	72339	554883
346	72577	554896
347	72821	554950
348	73036	554783
349	73244	554563
350	73471	554491
351	73680	554279
352	73904	554177
353	74120	554023
354	74317	553715
355	74531	553539
356	74768	553535
357	74949	553117
358	75170	552994
359	75373	552736
360	75578	552497
361	75789	552297
362	76005	552137
363	76231	552047
364	76453	551928
365	76683	551873
366	76891	551647
367	77116	551551
368	77317	551278
369	77527	551071
370	77755	550997
371	77972	550838
372	78187	550663
373	78410	550552
374	78623	550367
375	78841	550216
376	79033	549881
377	79239	549645
378	79482	549666
379	79689	549440
380	79898	549224
381	80118	549084
382	80333	548909
383	80538	548667
384	80761	548548
385	80973	548352
386	81191	548199
387	81405	548017
388	81609	547772
389	81850	547769
390	82058	547544
391	82252	547228
392	82560	547670
393	82780	547527
394	83029	547575
395	83296	547738
396	83529	547676
397	83810	547926
398	84027	547759
399	84268	547745
400	84524	547826
401	84763	547802
402	85000	547755
403	85255	547830
404	85504	547862
405	85733	547765
406	85971	547726
407	86208	547679
408	86429	547529
409	86643	547334
410	86881	547288
411	87058	546865
412	87279	546712
413	87483	546454
414	87735	546495
415	87955	546336
416	88202	546348
417	88451	546368
418	88692	546337
419	88995	546686
420	89247	546720
421	89489	546691
422	89731	546664
423	89981	546678
424	90248	546797
425	90528	546998
426	90773	546979
427	90994	546816
428	91253	546884
429	91472	546709
430	91674	546432
431	91873	546134
432	92070	545833
433	92295	545689
434	92528	545599
435	92726	545302
436	92960	545214
437	93201	545163
438	93410	544929
439	93686	545086
440	93896	544856
441	94094	544557
442	94319	544415
443	94533	544203
444	94763	544092
445	94990	543961
446	95220	543843
447	95420	543555
448	95619	543262
449	95827	543020
450	96017	542678
451	96230	542466
452	96447	542278
453	96651	542012
454	96815	541525
455	97042	541394
456	97268	541256
457	97456	540906
458	97700	540863
459	97927	540728
460	98143	540535
461	98384	540477
462	98577	540155
463	98788	539932
464	98983	539622
465	99169	539258
466	99418	539242
