iter	Passed	Remaining
0	246	738134
1	483	724659
2	652	651877
3	872	653319
4	1045	626542
5	1228	613261
6	1441	616345
7	1625	607940
8	1808	601131
9	2022	604642
10	2282	620224
11	2467	614384
12	2702	620921
13	2928	624627
14	3147	626392
15	3353	625359
16	3578	627918
17	3740	619704
18	3978	624268
19	4220	628870
20	4467	633713
21	4650	629520
22	4816	623386
23	5055	626841
24	5196	618409
25	5375	614847
26	5510	606760
27	5632	597798
28	5764	590602
29	5929	586971
30	6080	582382
31	6199	574996
32	6383	573952
33	6576	573720
34	6758	572543
35	6891	567373
36	7038	563686
37	7194	560822
38	7289	553411
39	7371	545455
40	7479	539825
41	7579	533835
42	7699	529493
43	7800	524029
44	7893	518351
45	7982	512646
46	8077	507504
47	8192	503828
48	8289	499247
49	8414	496429
50	8516	492430
51	8656	490760
52	8787	488633
53	8918	486538
54	9108	487712
55	9247	486147
56	9421	486461
57	9551	484504
58	9671	482112
59	9779	479176
60	9894	476739
61	10003	474047
62	10157	473544
63	10332	473987
64	10511	474625
65	10640	473034
66	10790	472357
67	10968	472950
68	11083	470818
69	11286	472400
70	11428	471459
71	11546	469554
72	11763	471670
73	11943	472248
74	12125	472909
75	12280	472487
76	12458	472930
77	12601	472057
78	12780	472550
79	12972	473505
80	13123	472928
81	13312	473724
82	13483	473880
83	13641	473563
84	13757	471803
85	13959	472991
86	14180	474803
87	14357	475088
88	14541	475634
89	14735	476439
90	14885	475848
91	15037	475313
92	15233	476176
93	15436	477226
94	15611	477388
95	15799	477946
96	15987	478461
97	16165	478706
98	16314	478063
99	16465	477509
100	16619	477018
101	16800	477322
102	16987	477795
103	17168	478068
104	17350	478373
105	17533	478696
106	17709	478827
107	17878	478751
108	18058	478959
109	18258	479695
110	18411	479202
111	18646	480807
112	18906	483028
113	19102	483600
114	19287	483862
115	19472	484122
116	19631	483734
117	19820	484086
118	20042	485229
119	20242	485815
120	20429	486085
121	20612	486247
122	20797	486459
123	20979	486582
124	21172	486964
125	21349	486964
126	21516	486757
127	21694	486762
128	21853	486369
129	22010	485913
130	22151	485140
131	22328	485129
132	22503	485088
133	22677	485022
134	22864	485225
135	23035	485104
136	23190	484624
137	23358	484442
138	23535	484434
139	23708	484334
140	23904	484711
141	24152	486111
142	24309	485687
143	24504	485997
144	24687	486082
145	24868	486122
146	25055	486272
147	25216	485933
148	25407	486151
149	25547	485401
150	25710	485084
151	25932	485897
152	26117	485981
153	26301	486068
154	26477	485990
155	26676	486333
156	26856	486328
157	27016	485963
158	27208	486159
159	27390	486178
160	27556	485913
161	27724	485685
162	27912	485812
163	28083	485640
164	28240	485218
165	28390	484688
166	28589	485001
167	28767	484931
168	28955	485047
169	29130	484938
170	29344	485478
171	29560	486028
172	29735	485915
173	29925	486032
174	30075	485509
175	30268	485676
176	30446	485597
177	30624	485513
178	30824	485786
179	31019	485968
180	31175	485546
181	31419	486486
182	31630	486902
183	31860	487605
184	32072	488026
185	32298	488642
186	32522	489223
187	32712	489294
188	32924	489691
189	33155	490357
190	33366	490711
191	33603	491458
192	33798	491559
193	34049	492495
194	34267	492925
195	34491	493434
196	34741	494312
197	34949	494585
198	35138	494590
199	35325	494554
200	35499	494339
201	35778	495591
202	36024	496360
203	36226	496518
204	36476	497327
205	36661	497242
206	36885	497682
207	37042	497222
208	37254	497501
209	37402	496918
210	37592	496898
211	37806	497193
212	37998	497188
213	38146	496613
214	38352	496799
215	38528	496591
216	38713	496492
217	38875	496106
218	39051	495905
219	39285	496419
220	39575	497652
221	39794	497963
222	39972	497775
223	40145	497514
224	40346	497601
225	40524	497412
226	40704	497241
227	40893	497173
228	41105	497399
229	41288	497262
230	41448	496839
231	41628	496666
232	41807	496483
233	41981	496239
234	42170	496177
235	42344	495933
236	42508	495569
237	42693	495458
238	42874	495301
239	43023	494773
240	43248	495120
241	43444	495119
242	43611	494801
243	43847	495258
244	44028	495096
245	44183	494638
246	44355	494380
247	44542	494276
248	44696	493818
249	44852	493373
250	45062	493538
251	45199	492889
252	45399	492936
253	45622	493228
254	45810	493133
255	46007	493145
256	46199	493094
257	46435	493513
258	46607	493251
259	46794	493143
260	47001	493249
261	47250	493786
262	47463	493947
263	47629	493619
264	47798	493319
265	47982	493171
266	48151	492880
267	48397	493362
268	48624	493658
269	48751	492930
270	48987	493305
271	49214	493594
272	49432	493784
273	49594	493410
274	49919	494653
275	50171	495175
276	50349	494949
277	50529	494755
278	50724	494698
279	50877	494241
280	51058	494051
281	51211	493590
282	51413	493602
283	51592	493394
284	51823	493691
285	51981	493274
286	52087	492378
287	52288	492385
288	52470	492201
289	52659	492089
290	52858	492070
291	53044	491929
292	53242	491902
293	53418	491671
294	53667	492103
295	53868	492092
296	54056	491967
297	54239	491792
298	54422	491623
299	54604	491441
300	54844	491779
301	55056	491862
302	55275	492010
303	55465	491893
304	55646	491697
305	55802	491280
306	55989	491139
307	56198	491188
308	56371	490927
309	56587	491034
310	56756	490736
311	56969	490813
312	57149	490606
313	57371	490766
314	57543	490486
315	57701	490096
316	57869	489790
317	58078	489835
318	58254	489589
319	58437	489417
320	58636	489368
321	58812	489129
322	58960	488656
323	59193	488898
324	59355	488541
325	59497	488026
326	59669	487759
327	59863	487669
328	60058	487585
329	60279	487718
330	60496	487811
331	60682	487653
332	60832	487208
333	61010	486991
334	61171	486636
335	61312	486122
336	61503	486006
337	61655	485580
338	61860	485576
339	62160	486314
340	62315	485911
341	62560	486214
342	62814	486579
343	63044	486761
344	63201	486380
345	63392	486256
346	63673	486820
347	63869	486730
348	64116	487026
349	64318	486981
350	64551	487172
351	64766	487219
352	64985	487301
353	65202	487360
354	65389	487197
355	65635	487470
356	65828	487355
357	66065	487555
358	66315	487854
359	66564	488137
360	66808	488384
361	67090	488907
362	67372	489427
363	67650	489906
364	67966	490662
365	68226	491007
366	68595	492129
367	68802	492089
368	69107	492743
369	69409	493368
370	69618	493337
371	69873	493624
372	70108	493768
373	70329	493809
374	70609	494263
375	70877	494631
376	71072	494492
377	71245	494196
378	71417	493893
379	71634	493903
380	71834	493794
381	72050	493792
382	72230	493544
383	72439	493495
384	72612	493197
385	72800	493006
386	72957	492606
387	73146	492422
388	73297	491981
389	73546	492196
390	73694	491737
391	73858	491387
392	74009	490950
393	74199	490768
394	74385	490567
395	74559	490283
396	74740	490049
397	74930	489872
398	75121	489700
399	75272	489270
400	75449	489010
401	75651	488911
402	75866	488896
403	76097	488981
404	76281	488767
405	76454	488478
406	76637	488259
407	76798	487893
408	76939	487410
409	77137	487283
410	77309	486992
411	77486	486735
412	77661	486463
413	77875	486440
414	78090	486421
415	78246	486032
416	78415	485724
417	78603	485534
418	78800	485401
419	78948	484969
420	79175	485022
421	79401	485062
422	79609	484998
423	79773	484661
424	79959	484460
425	80139	484225
426	80350	484170
427	80492	483704
428	80676	483496
429	80863	483302
430	81044	483071
431	81214	482773
432	81405	482603
433	81585	482367
434	81752	482055
435	81958	481976
436	82136	481727
437	82317	481498
438	82522	481411
439	82723	481297
440	82890	480990
441	83044	480607
442	83245	480492
443	83456	480437
444	83635	480198
445	83832	480060
446	84014	479843
447	84200	479643
448	84370	479350
449	84539	479059
450	84682	478613
451	84866	478405
452	85026	478062
453	85183	477704
454	85348	477391
