iter	RMSE	Huber:delta=0.5
0	6.951779062	0.4531701272
1	6.942053502	0.4493902985
2	6.930129809	0.4457778624
3	6.88433553	0.4412008697
4	6.873037558	0.4377103462
5	6.829445171	0.4316824456
6	6.813173266	0.427558245
7	6.803738073	0.4246609329
8	6.784965852	0.4214800856
9	6.75452828	0.418184661
10	6.715368814	0.4147158128
11	6.70844653	0.4124987152
12	6.699765858	0.4104752608
13	6.683428821	0.407460277
14	6.674828842	0.4054433721
15	6.657821013	0.4031623178
16	6.636667548	0.4002371297
17	6.622137378	0.3982103612
18	6.59856481	0.3952395309
19	6.527098591	0.3900378385
20	6.510867395	0.3883818405
21	6.497254311	0.3866069234
22	6.491282761	0.385407565
23	6.483164875	0.3839556709
24	6.470148762	0.3823454298
25	6.362987289	0.3778381866
26	6.346373208	0.3763997924
27	6.344561922	0.3758043068
28	6.340569388	0.3750319443
29	6.338214804	0.3744208044
30	6.335782059	0.3737285458
31	6.33404897	0.3732289059
32	6.332362776	0.3728383026
33	6.330561962	0.3723936371
34	6.323795197	0.3715350524
35	6.321708519	0.3710257199
36	6.31045604	0.3699126191
37	6.308745002	0.3696182539
38	6.307224585	0.3693048721
39	6.305255528	0.3689670485
40	6.302217454	0.368496026
41	6.300716913	0.3682920191
42	6.299366786	0.3680489876
43	6.29455647	0.3675012654
44	6.293129459	0.3672778475
45	6.28861131	0.3669433468
46	6.287392819	0.3668403535
47	6.283484143	0.3664101512
48	6.273563555	0.3656198335
49	6.267701348	0.3649729328
50	6.263182368	0.3646728169
51	6.255869691	0.3640738525
52	6.248820441	0.3633866841
53	6.243149411	0.3628528748
54	6.236489635	0.3623694705
55	6.228263351	0.3618511471
56	6.221559061	0.3612772398
57	6.21563949	0.3608958924
58	6.207681766	0.3602471941
59	6.145864083	0.3578919197
60	6.033253407	0.3538114371
61	6.025179528	0.3532806379
62	6.019647735	0.3530318702
63	5.921148967	0.3494892906
64	5.911025981	0.3488921487
65	5.852616231	0.3466459245
66	5.818335554	0.3452254728
67	5.733110405	0.3419301126
68	5.626348276	0.3381123382
69	5.570025055	0.3365259028
70	5.557832444	0.3360574951
71	5.520376282	0.334938026
72	5.466403268	0.3327864005
73	5.402489663	0.3304247654
74	5.341691495	0.3282379503
75	5.277719036	0.3259374696
76	5.200640824	0.3231355759
77	5.193373483	0.3229245059
78	5.14934548	0.3217067822
79	5.040978925	0.3179424204
80	4.973987098	0.3156071326
81	4.926140349	0.3140180977
82	4.845524493	0.3114357717
83	4.79533047	0.3097625325
84	4.77907401	0.3092735425
85	4.716242246	0.3070879995
86	4.679601951	0.3060443182
87	4.600799451	0.3035089027
88	4.530110945	0.3010933147
89	4.455250986	0.2986597442
90	4.422527322	0.2975442562
91	4.366272388	0.2956618745
92	4.322762633	0.2941895285
93	4.28017199	0.292840248
94	4.248776162	0.2918857365
95	4.206011072	0.2905940083
96	4.161777877	0.2890873899
97	4.140549388	0.28838068
98	4.118279863	0.2876237829
99	4.095612132	0.2869961029
100	4.032248281	0.285034136
101	4.004337121	0.2840509105
102	3.977685803	0.2831910889
103	3.922449497	0.2814388969
104	3.857977772	0.2792782435
105	3.825801106	0.2781543054
106	3.791617044	0.2769441533
107	3.743777585	0.275588498
108	3.697288965	0.2739220232
109	3.671524294	0.2731430296
110	3.648869988	0.2724702825
111	3.609004294	0.271167054
112	3.556699429	0.2694382736
113	3.532643103	0.2686799963
114	3.505492693	0.2676919074
115	3.465166839	0.2661765323
116	3.434274313	0.2650725177
117	3.395086601	0.263785889
118	3.347533358	0.2622219593
119	3.31045284	0.2611141443
120	3.280993394	0.2602207323
121	3.264664881	0.2596641509
122	3.240826155	0.2588736473
123	3.221352627	0.2582603435
124	3.196053835	0.2574368803
125	3.177730138	0.2567890976
126	3.160448879	0.2562207081
127	3.147428129	0.2557569993
128	3.128646183	0.2551930716
129	3.117800875	0.2547754916
130	3.092248396	0.2538708241
131	3.079092649	0.2533594475
132	3.063672616	0.2527260688
133	3.048960575	0.2522699604
134	3.021673805	0.251332251
135	3.000276394	0.2506373727
136	2.976805286	0.2498283157
137	2.954926442	0.2490684685
138	2.942827859	0.2485819639
139	2.927733574	0.2479787426
140	2.911390828	0.2473578115
141	2.90452292	0.2471620036
142	2.880748192	0.2463592799
143	2.861460203	0.2456457674
144	2.84733944	0.2450845634
145	2.834200016	0.2446113414
146	2.829611192	0.244431183
147	2.808878289	0.2437968639
148	2.797408385	0.2434516263
149	2.78674374	0.2430771943
150	2.784123863	0.2429378673
151	2.772468171	0.2424850091
152	2.76867627	0.2423913254
153	2.759744587	0.2421074816
154	2.742854271	0.2414527301
155	2.734891358	0.2412552319
156	2.725234122	0.2409266991
157	2.702010761	0.2401886816
158	2.691167194	0.2399158013
159	2.683844356	0.2396546037
160	2.674666733	0.2394554517
161	2.664458363	0.239195757
162	2.648857172	0.2388108726
163	2.646324132	0.2387388087
164	2.640531595	0.2385808732
165	2.631542658	0.2383088915
166	2.62972611	0.2382704796
167	2.620118669	0.2379939206
168	2.613742542	0.2377458125
169	2.595397731	0.2371276873
170	2.589327078	0.23696349
171	2.581940126	0.2367322725
172	2.575982313	0.2365552595
173	2.570995964	0.2364021745
174	2.56593943	0.2362726146
175	2.557121179	0.236089391
176	2.543971129	0.235761758
177	2.542693177	0.2357165754
178	2.53329269	0.2355101903
179	2.518435876	0.2351671473
180	2.512814381	0.2350946627
181	2.503927592	0.2348672507
182	2.498612009	0.2347501465
183	2.492191627	0.2345684799
184	2.488371941	0.2344132792
185	2.483905482	0.2343083297
186	2.478309509	0.2341609259
187	2.472014413	0.2339906168
188	2.467510648	0.2338022141
