iter	RMSE	Huber:delta=0.5
0	4.808887951	0.4072858681
1	4.806960096	0.4066333168
2	4.803837236	0.4057183487
3	4.802191742	0.4050354688
4	4.799561444	0.4043072347
5	4.797893188	0.4036663591
6	4.796679559	0.4031542286
7	4.795448569	0.4026749298
8	4.78755228	0.4014781104
9	4.786040788	0.4008381908
10	4.784159753	0.4001388069
11	4.782154729	0.3993963953
12	4.779908457	0.3986531378
13	4.778201388	0.3980715353
14	4.776339001	0.3973989018
15	4.773935375	0.39667903
16	4.772714958	0.3961831781
17	4.77127701	0.395710947
18	4.76926889	0.3950257107
19	4.766645567	0.3943307525
20	4.764279631	0.3936702246
21	4.759985944	0.3930040722
22	4.759289948	0.3926506544
23	4.757012612	0.3919360975
24	4.753929615	0.3911143839
25	4.751947712	0.3906639815
26	4.750499103	0.3901126525
27	4.748163349	0.389402637
28	4.746594967	0.3889288048
29	4.744917721	0.3883558317
30	4.741471016	0.3875455373
31	4.739624388	0.387022039
32	4.737144263	0.3864247643
33	4.735638779	0.386026732
34	4.734466083	0.3856084421
35	4.730645584	0.3850123365
36	4.728327991	0.3844128263
37	4.726450416	0.3840128322
38	4.723969011	0.3833774088
39	4.721234859	0.3827352307
40	4.71852116	0.3821872043
41	4.715351681	0.3816351984
42	4.712688734	0.3811302515
43	4.710559447	0.3806178332
44	4.708373576	0.3801811191
45	4.70644056	0.3796546496
46	4.704963116	0.379218017
47	4.702648783	0.3786551993
48	4.698221191	0.3778558719
49	4.695890734	0.3772760032
50	4.694199447	0.3768736265
51	4.691235979	0.3762310088
52	4.68824284	0.3756957587
53	4.685469489	0.3752224012
54	4.683880165	0.3748237568
55	4.681963066	0.3743548679
56	4.681141877	0.3740727861
57	4.676831267	0.3734746526
58	4.675318302	0.3730676521
59	4.67305422	0.3726920675
60	4.670278034	0.3722278601
61	4.666641378	0.3716403615
62	4.662904826	0.3710501465
63	4.659567732	0.3705369337
64	4.65828536	0.3701713213
65	4.65422691	0.3695083145
66	4.651270068	0.3689975908
67	4.646041047	0.3683517031
68	4.642646294	0.3678926284
69	4.638867962	0.367326167
70	4.63609545	0.3667761789
71	4.633503795	0.3663258055
72	4.631489548	0.3658962157
73	4.628439078	0.3654309182
74	4.627346763	0.3650645889
75	4.625848409	0.3646948147
76	4.62227212	0.3642358168
77	4.619856481	0.3639214423
78	4.617218103	0.3634751559
79	4.614891557	0.3630831398
80	4.612457501	0.3626848752
81	4.611446929	0.3624372248
82	4.610433994	0.3621537012
83	4.608371852	0.3617662856
84	4.604791948	0.3612513792
85	4.603332023	0.3609274776
86	4.601164892	0.3605985136
87	4.60035612	0.3603435185
88	4.598143122	0.359945776
89	4.595900485	0.359604071
90	4.593465771	0.3592953808
91	4.590125475	0.3587476862
92	4.588252294	0.3583929912
93	4.585582828	0.3580072736
94	4.583449283	0.3575376244
95	4.581695958	0.3571503287
96	4.579957905	0.356843244
97	4.577735513	0.3565575102
98	4.575603388	0.3562535935
99	4.572096215	0.3558298319
100	4.569427514	0.3554443444
101	4.567098305	0.3550523542
102	4.566227082	0.3548268209
103	4.564732334	0.3545237892
104	4.563861283	0.354335081
105	4.561534648	0.354125566
106	4.560087034	0.3539266861
107	4.5566602	0.3534780982
108	4.554936752	0.3531731523
109	4.552967398	0.3529123275
110	4.550930573	0.3525855457
111	4.549835261	0.3523735178
112	4.547727911	0.3520988441
113	4.54458135	0.3516993802
114	4.54223432	0.3513406692
115	4.539551844	0.3509905961
116	4.536974667	0.3506657451
117	4.534676623	0.3503565845
118	4.532982666	0.3500947739
119	4.530357499	0.3497958803
120	4.528783506	0.3495895281
121	4.528001814	0.3494397472
122	4.526875299	0.3491918117
123	4.52533237	0.3489683859
124	4.523743415	0.3487049298
125	4.520507611	0.3483533201
126	4.517703375	0.3480963271
127	4.516395694	0.3479083186
128	4.514170288	0.3476481149
