iter	RMSE	Huber:delta=0.5
0	6.9511439	0.4534347794
1	6.941312083	0.4495911437
2	6.929333153	0.4459410201
3	6.913700411	0.4423485726
4	6.902534026	0.4388563989
5	6.858923408	0.4328088963
6	6.844456159	0.4291266921
7	6.834663437	0.4261254902
8	6.815779593	0.4229143768
9	6.784421148	0.4196708454
10	6.74286084	0.4161305237
11	6.735875719	0.413870429
12	6.698689795	0.4100439536
13	6.682703947	0.4070824665
14	6.674020451	0.4050573967
15	6.619925309	0.4017225943
16	6.602816531	0.3989125908
17	6.587046702	0.3967846859
18	6.560868388	0.3936151243
19	6.552645732	0.3919595105
20	6.537327353	0.3895393211
21	6.530293205	0.3881927998
22	6.524183493	0.3869921803
23	6.432305807	0.3829031649
24	6.414935755	0.3813203021
25	6.341289103	0.3779444799
26	6.327149358	0.3762895172
27	6.308677616	0.3746196847
28	6.30660616	0.3739971186
29	6.304610704	0.3734554576
30	6.302311329	0.3728132979
31	6.30094785	0.3724130965
32	6.298540568	0.3718020738
33	6.296641588	0.3713696145
34	6.294742942	0.3708885153
35	6.293519479	0.3706103908
36	6.291780723	0.3702316308
37	6.289850954	0.3698741654
38	6.288795945	0.3696182828
39	6.284965438	0.3690249606
40	6.282912522	0.3687098438
41	6.281303897	0.3685048307
42	6.276950628	0.3680806599
43	6.271262775	0.3674651987
44	6.267393056	0.3670639681
45	6.266137231	0.3669071883
46	6.262053878	0.3664136124
47	6.260629365	0.3661885854
48	6.259079847	0.3660313401
49	6.250749105	0.3652648477
50	6.240273423	0.3644574712
51	6.231271435	0.3637040982
52	6.223338814	0.3630405345
53	6.218795108	0.3626163685
54	6.212548361	0.3621264454
55	6.17666322	0.3609574289
56	6.170460033	0.3605813016
57	6.162242658	0.3599439357
58	6.158932877	0.3597418947
59	6.153448736	0.3593769284
60	6.083442938	0.3567335289
61	6.07926924	0.3564757677
62	6.009340939	0.3538955763
63	5.999214151	0.3533618581
64	5.98387786	0.3527163339
65	5.960273783	0.3516867688
66	5.933238695	0.3508813505
67	5.87660187	0.347939254
68	5.781078286	0.3444130682
69	5.751873621	0.3435937768
70	5.684466711	0.3411691289
71	5.648369538	0.3401095271
72	5.62381922	0.33929568
73	5.528442997	0.335748248
74	5.466702011	0.3334578686
75	5.419303715	0.3320741111
76	5.375712333	0.3303332132
77	5.314183035	0.3280587062
78	5.263125314	0.326195288
79	5.210941782	0.3243023483
80	5.132192662	0.321330407
81	5.043711859	0.3182122294
82	4.951644601	0.3150461575
83	4.927141808	0.3143231334
84	4.826446096	0.3109567806
85	4.736502977	0.3080315748
86	4.669548224	0.305869211
87	4.637032393	0.3049078472
88	4.581805278	0.3030890166
89	4.517518486	0.3008620845
90	4.48137456	0.2996584429
91	4.452171518	0.2987933129
92	4.390531094	0.2966961709
93	4.355557764	0.295510565
94	4.341122311	0.2950807005
95	4.292561635	0.2934503253
96	4.253342719	0.29209982
97	4.208306058	0.2906202522
98	4.178655858	0.2896520179
99	4.083902949	0.2867223805
100	4.029835057	0.2849637592
101	3.976418052	0.283274592
102	3.942765892	0.2821054241
103	3.899770691	0.2804476235
104	3.851136455	0.2788571575
105	3.799400103	0.2771657165
106	3.758678384	0.2758891676
107	3.689414748	0.2735293694
108	3.64691941	0.2722025114
109	3.616678831	0.2712745772
110	3.557095538	0.2693309798
111	3.504902133	0.2675914005
112	3.476491053	0.2666780643
113	3.454705362	0.266119674
114	3.421337045	0.2649907725
115	3.393409723	0.2640774174
116	3.365720303	0.2631686644
117	3.347169169	0.2625528693
118	3.306795689	0.261244934
119	3.278839622	0.2603261237
120	3.261244457	0.259771804
121	3.23198778	0.2588453439
122	3.211456161	0.2579585809
123	3.194639076	0.2573279103
124	3.174457387	0.2566361716
125	3.152993818	0.2559420723
126	3.132760634	0.2551966865
127	3.10370227	0.2541755377
128	3.083331429	0.2534200236
129	3.080110286	0.2533111658
130	3.057264965	0.2525035892
131	3.039721876	0.2520110277
132	3.025078931	0.2515675427
133	2.998531265	0.25053808
134	2.976169769	0.2497513841
135	2.952830764	0.2489956393
136	2.934107327	0.2482993504
137	2.925986266	0.248034664
138	2.906631655	0.247362677
139	2.888941996	0.2467162217
140	2.869358199	0.2460103213
141	2.844157913	0.2450564639
142	2.835965051	0.2447178402
143	2.819054103	0.2441133406
144	2.809045623	0.243679619
145	2.790898275	0.2431072001
146	2.784812043	0.2429184161
147	2.772074665	0.242582226
148	2.762651302	0.242344855
149	2.750047052	0.2419768869
150	2.737345285	0.2416008171
151	2.72410919	0.2411641071
152	2.713878958	0.2408377026
153	2.710061678	0.2407299438
154	2.70180157	0.2404571386
155	2.686907049	0.2400199791
156	2.677805702	0.2397377923
157	2.655531762	0.2391112893
158	2.648364828	0.2388884916
159	2.638266598	0.2386089064
160	2.630619234	0.238347588
161	2.619895779	0.2380709791
162	2.616246969	0.2379502666
163	2.603145389	0.2376084756
164	2.59421882	0.2373899832
165	2.587878634	0.2372291734
166	2.584791893	0.2371537422
167	2.575042078	0.2368654352
168	2.573166505	0.2367871162
169	2.565154342	0.2365778853
170	2.547239729	0.236146573
171	2.541433203	0.2359944556
172	2.536561792	0.2358675108
173	2.530999169	0.2357019383
174	2.524771631	0.2355391395
175	2.516353475	0.235395465
176	2.511275977	0.2352500902
177	2.507515335	0.2351756212
178	2.49797659	0.2349231991
179	2.490593032	0.2347017318
180	2.48800833	0.2346083125
181	2.480215885	0.234387529
182	2.466793902	0.2341170564
183	2.462435153	0.2339951745
184	2.459387911	0.2339220658
185	2.456209694	0.2338026307
186	2.454277368	0.2337591949
187	2.449825443	0.2337062477
188	2.445409394	0.2336274948
189	2.444653102	0.233622171
190	2.439834169	0.2334992811
191	2.438461854	0.2334984076
192	2.432512158	0.2333516286
193	2.429020007	0.2332525739
194	2.424352446	0.2331288551
195	2.419478005	0.2330033949
196	2.418230318	0.2330150134
197	2.413739956	0.2328790338
198	2.411730722	0.2328788974
199	2.40808334	0.2327729085
200	2.403984969	0.232603453
201	2.399827568	0.2325101599
202	2.396033067	0.2323981475
203	2.395230082	0.232435898
204	2.391769464	0.2324004226
205	2.388399959	0.2323106893
206	2.387716167	0.2322986034
207	2.385274614	0.2321808615
208	2.384718075	0.2321148061
209	2.380437067	0.2319966413
210	2.377223056	0.2319055788
211	2.374156947	0.2318334572
212	2.370379779	0.2317216556
213	2.364415941	0.2315939535
214	2.36283254	0.231532814
215	2.359767513	0.2314386075
216	2.357932833	0.2313622833
217	2.356286882	0.2313047282
218	2.35584295	0.2312788565
219	2.354133099	0.2312193919
220	2.35331048	0.2312216615
221	2.350411242	0.2314152596
222	2.349812145	0.2314148728
223	2.347628862	0.2313646147
224	2.34708778	0.2313643657
225	2.346138532	0.2312633534
226	2.342007494	0.2311598729
227	2.341033963	0.2311183157
228	2.339859786	0.2311198227
229	2.339124584	0.2311277635
230	2.338445506	0.2311814911
231	2.338285656	0.231246582
232	2.337747144	0.2312576251
233	2.337324296	0.2312635506
234	2.3371065	0.2312723885
235	2.336148964	0.2311928183
236	2.335916884	0.2311879443
237	2.335912116	0.2312014033
238	2.335763588	0.2311892061
239	2.335582796	0.2311678976
240	2.334868082	0.2311678793
241	2.334101088	0.2311723221
242	2.333980228	0.2311698125
243	2.333818287	0.2311611469
244	2.332361611	0.2311414925
245	2.332510131	0.2311973148
246	2.332611057	0.231231259
247	2.332772596	0.2312691717
248	2.332557544	0.2312101014
249	2.332927083	0.2312601726
250	2.332865692	0.2312635391
251	2.333067498	0.2312997044
252	2.333562361	0.2316164298
253	2.333806221	0.2316605714
254	2.333625323	0.2316629667
255	2.333530133	0.2316725348
256	2.334217458	0.2317652904
257	2.332924758	0.231768611
258	2.333132821	0.2318362558
259	2.333803355	0.2319872763
260	2.332296977	0.2320261902
261	2.333306231	0.232206642
262	2.333882216	0.2322850273
263	2.333441207	0.2322770543
264	2.333607191	0.2323782332
265	2.333802999	0.2324438187
266	2.33645246	0.2325614749
267	2.336879497	0.2326213046
268	2.337243682	0.2326595961
269	2.338041519	0.2326997713
270	2.338531723	0.2327215267
271	2.339122789	0.2329294999
272	2.34015431	0.2329971655
273	2.341150693	0.2331020428
274	2.342086583	0.2333078873
275	2.343514396	0.2334667907
276	2.344778161	0.2336223044
