iter	RMSE	Huber:delta=0.5
0	4.79733231	0.4018143127
1	4.78654283	0.3980664849
2	4.76220972	0.3926811248
3	4.733482542	0.38733769
4	4.680170083	0.3804820518
5	4.671072935	0.3776762674
6	4.651714759	0.3736750752
7	4.638036386	0.3705233486
8	4.611265241	0.3661515997
9	4.59581172	0.3630441765
10	4.553129843	0.358314629
11	4.536125158	0.3554450089
12	4.51082912	0.352126074
13	4.495557129	0.3498963987
14	4.479896619	0.3475238208
15	4.472525535	0.3458176462
16	4.460198076	0.3438894759
17	4.452390567	0.3424148832
18	4.442098635	0.3409765917
19	4.435847968	0.3397110383
20	4.42194487	0.3382280391
21	4.403162967	0.3363067237
22	4.394454758	0.3350090597
23	4.390118954	0.3340632929
24	4.325449058	0.3311875531
25	4.318008664	0.3302150357
26	4.310022464	0.3289805174
27	4.304375458	0.3282075071
28	4.256171537	0.3259552138
29	4.237186945	0.3248043457
30	4.220451833	0.3231398067
31	4.146783224	0.3201639348
32	4.073920592	0.3169262591
33	4.072047908	0.3164306038
34	4.070562258	0.3160259329
35	4.069126546	0.3156154247
36	4.067442505	0.3152397862
37	4.065997593	0.3148802937
38	4.064638393	0.3145793833
39	4.063430217	0.3143844534
40	4.062068466	0.3140984974
41	4.060468595	0.313825741
42	4.059799903	0.3137177278
43	4.058699435	0.3135267661
44	4.057355504	0.3132751387
45	4.056861793	0.313145455
46	4.056335462	0.3129841735
47	4.055473356	0.3127932034
48	4.054486782	0.3126187842
49	4.052951904	0.3123600945
50	4.050251667	0.3119627784
51	4.049642838	0.3118200929
52	4.049091005	0.3116932288
53	4.048488864	0.3115610988
54	4.047550047	0.3114286816
55	4.045391314	0.3110663675
56	4.028427263	0.3100572289
57	3.967366962	0.3062900771
58	3.95994478	0.3058601495
59	3.945121786	0.3050166642
60	3.940529465	0.3046637505
61	3.930143195	0.3042825687
62	3.910299087	0.3035499761
63	3.905527922	0.303260609
64	3.898278762	0.3030644716
65	3.837635293	0.3008949111
66	3.814035599	0.3000686076
67	3.782465056	0.2989448607
68	3.708626616	0.2962138976
