iter	RMSE	Huber:delta=0.5
0	6.934877295	0.4496959286
1	6.922496759	0.4458162756
2	6.911871222	0.4420802697
3	6.882294191	0.4360182706
4	6.87365973	0.4327012935
5	6.856272861	0.4283453908
6	6.845097582	0.4245427188
7	6.835636445	0.4216888394
8	6.821697147	0.4184687263
9	6.807184481	0.41551321
10	6.790232179	0.4128020596
11	6.778889033	0.4104767585
12	6.763962265	0.4075401161
13	6.732088022	0.4039656493
14	6.720589221	0.4019191059
15	6.706293032	0.3993893232
16	6.685667465	0.3965272475
17	6.669238812	0.393928037
18	6.657215952	0.3922009093
19	6.644062329	0.3902422802
20	6.637219811	0.3887864403
21	6.627797026	0.3871273181
22	6.614644247	0.3854188184
23	6.595629928	0.3834539308
24	6.581847846	0.3817718177
25	6.57626005	0.3806543956
26	6.557713805	0.3785205838
27	6.551856791	0.3775384337
28	6.546235069	0.376657299
29	6.537095855	0.3754898346
30	6.526967877	0.3743786168
31	6.524967757	0.3738111205
32	6.523574631	0.3734600586
33	6.521930576	0.3730609723
34	6.520377427	0.3726730879
35	6.518862307	0.3723620676
36	6.516803977	0.3719394445
37	6.514454753	0.3716352194
38	6.512547332	0.3712081568
39	6.510909703	0.3708260161
40	6.509528032	0.3705277665
41	6.507613507	0.3702276528
42	6.50632256	0.370030225
43	6.505395851	0.3697963191
44	6.502638067	0.3694093315
45	6.494591942	0.3687641579
46	6.491859661	0.3684902422
47	6.490726345	0.3683954768
48	6.488319671	0.3681666068
49	6.482853958	0.3676113548
50	6.481387763	0.3674704754
51	6.480590626	0.367366325
52	6.475687619	0.3670634255
53	6.47429828	0.3668977921
54	6.46551761	0.3663132948
55	6.45975488	0.3658942811
56	6.4586121	0.3658216892
57	6.452118771	0.3653995315
58	6.446367844	0.3651016833
59	6.440713412	0.3646370502
60	6.427178842	0.3639017542
61	6.417239485	0.3632942037
62	6.386398897	0.362316905
63	6.313871864	0.3594305286
64	6.307568826	0.3590636755
65	6.297693784	0.3583568877
66	6.2676669	0.3574397175
67	6.231582327	0.3563445642
68	6.218409821	0.3557113221
69	6.167503727	0.3542137891
70	6.125902153	0.3530087746
71	6.07587108	0.3513818465
72	6.039850498	0.3502950908
73	6.001406285	0.3488464539
74	5.966205035	0.3475198237
75	5.927670967	0.3460493486
76	5.876401686	0.3442240672
77	5.79479424	0.3413160721
78	5.758263289	0.3399256188
