iter	RMSE	Huber:delta=0.5
0	6.950733569	0.451825899
1	6.942116425	0.4481818795
2	6.930066691	0.4445419616
3	6.884364782	0.4400701717
4	6.873032674	0.4365712431
5	6.829389475	0.4305334899
6	6.81466095	0.4267716992
7	6.803778311	0.4235671219
8	6.79730384	0.4211877771
9	6.763575953	0.4177763408
10	6.744871575	0.4137210578
11	6.729589899	0.4107691352
12	6.72111357	0.4087729341
13	6.710765166	0.4063289524
14	6.702128241	0.4044515509
15	6.690814152	0.4017988466
16	6.67480704	0.3993399701
17	6.650129	0.3961752891
18	6.635271183	0.3936821423
19	6.619591337	0.3919392462
20	6.601021058	0.3895425804
21	6.593330917	0.3882282493
22	6.579227899	0.386548167
23	6.567167794	0.3849058364
24	6.557277202	0.383421286
25	6.499149285	0.380874735
26	6.445583599	0.3783437645
27	6.436351229	0.3770940472
28	6.427301505	0.3760686159
29	6.336405213	0.3723967877
30	6.320014402	0.3711192828
31	6.285089469	0.3693041807
32	6.249396076	0.3673975055
33	6.247265222	0.3668569107
34	6.245916782	0.3664690021
35	6.244193903	0.3660112679
36	6.24306031	0.3657615093
37	6.241094002	0.36531595
38	6.239603879	0.3649991482
39	6.238224225	0.3646871068
40	6.236406275	0.364326577
41	6.234286844	0.3640566724
42	6.232334272	0.3637272191
43	6.231136661	0.3635730992
44	6.229082043	0.3632762035
45	6.226484554	0.3630362797
46	6.225753238	0.3628622552
47	6.219005861	0.3623491637
48	6.217442424	0.3621693207
49	6.208712723	0.3613961545
50	6.207577549	0.3612746783
51	6.200608561	0.3607379998
52	6.198086626	0.360572474
53	6.193281646	0.3602657293
54	6.18842535	0.3598446324
55	6.17711808	0.3591466147
56	6.175056389	0.3589271269
57	6.166539526	0.3583325437
58	6.114438521	0.356451246
59	6.101321424	0.355538864
60	6.093796193	0.3550603193
61	6.08549306	0.3546488957
62	6.052054714	0.3532608164
63	6.036903817	0.3525609441
64	6.032003645	0.3523267539
65	6.009229653	0.3512163266
66	6.002241588	0.3508593613
67	5.969901088	0.3494999034
68	5.963641501	0.3492951336
69	5.916291541	0.3478977482
70	5.87028072	0.3462846382
71	5.84578885	0.3455424452
72	5.794928769	0.3436434901
73	5.727596964	0.3411643148
74	5.675614204	0.3396576063
75	5.580223212	0.3361823394
76	5.526511609	0.3341623678
77	5.477534215	0.3323670472
78	5.396604137	0.3294532072
79	5.345487164	0.3275243627
80	5.302688202	0.325860812
81	5.206763023	0.3223795963
82	5.102799011	0.3187058802
83	5.050940856	0.3172798144
84	5.028197817	0.3166495225
85	4.980534232	0.3150102907
86	4.933362024	0.3132864515
87	4.875328372	0.3111840747
88	4.818383148	0.3092135993
89	4.727194271	0.3062237876
90	4.667285444	0.3041140529
91	4.624751501	0.3026089353
92	4.573690347	0.3009153854
93	4.519350628	0.2990638946
94	4.483447101	0.2981147065
95	4.439469573	0.2966506274
96	4.34532242	0.2935679622
97	4.295604382	0.2918737221
98	4.257658978	0.2904774142
99	4.229322995	0.2894618084
100	4.188351019	0.2880603942
101	4.124973776	0.2860045367
102	4.060286927	0.284049059
103	4.032144429	0.2831712679
104	3.995290039	0.281849555
105	3.971216889	0.2811147883
106	3.913960969	0.2792911724
107	3.875369071	0.2780721721
108	3.830024357	0.2764780376
109	3.786986772	0.2751019749
110	3.760771669	0.274249128
111	3.729525688	0.27316845
112	3.672798479	0.2713516052
113	3.622143746	0.2697325413
114	3.58489532	0.2684274532
115	3.546136136	0.2670711286
116	3.511112432	0.2657415205
117	3.488028808	0.2649693594
118	3.45917844	0.2640028847
119	3.406929305	0.2622724904
120	3.367314653	0.261137473
121	3.343127335	0.2603809517
122	3.308212481	0.2590484359
123	3.285511903	0.2582695878
124	3.253340789	0.2571664112
125	3.229511148	0.2562622834
126	3.215691509	0.2557460612
127	3.195145019	0.2550428424
128	3.174226081	0.2543751102
129	3.134866711	0.2530740533
130	3.109560371	0.2522516182
131	3.093334546	0.2517029831
132	3.077896742	0.2510478799
133	3.058802481	0.2503405379
134	3.031976663	0.2493578367
135	3.015740693	0.2486945744
136	2.996946075	0.2480109807
137	2.966782916	0.247040992
138	2.939158938	0.2461692285
139	2.924957844	0.2457267395
140	2.91091158	0.2451711337
141	2.892448101	0.2445203322
142	2.878637442	0.2440104096
143	2.863605719	0.2435437104
144	2.850333138	0.2430160363
145	2.832761869	0.2424524091
146	2.801398062	0.2414205232
147	2.789836447	0.241025952
148	2.781941983	0.2406995755
149	2.770626755	0.2403677336
150	2.753355066	0.2398424595
151	2.738744373	0.2393939519
152	2.718971578	0.2387170908
153	2.706489215	0.2383005349
154	2.692008324	0.2379027132
155	2.679632982	0.2376144092
156	2.66877164	0.237356909
157	2.651835583	0.2369012178
158	2.643057485	0.236632252
159	2.631524324	0.2363355307
160	2.622243549	0.2361310934
161	2.611256864	0.235868465
162	2.598211468	0.2355125142
163	2.582517666	0.2351022182
164	2.575930032	0.2349863418
165	2.570007031	0.23485386
166	2.561687528	0.234616528
167	2.549903308	0.2343666155
168	2.541735884	0.2342018936
169	2.533609723	0.234030577
170	2.527047426	0.2337738819
171	2.517519253	0.2335665912
172	2.509194626	0.233420708
173	2.502922341	0.2332900864
174	2.490445321	0.2330606706
175	2.482205938	0.2328925386
176	2.477218471	0.2327867321
177	2.463800831	0.2324960439
178	2.456058887	0.2323209735
179	2.44981821	0.232192141
180	2.445737973	0.2321178709
181	2.443296636	0.232097474
182	2.437366184	0.2320061824
183	2.433488477	0.2319201523
184	2.430875514	0.231879204
185	2.427065935	0.2317635885
186	2.424296482	0.2317158011
187	2.421921251	0.2316673533
188	2.417689518	0.2315686749
189	2.413599974	0.2314997348
190	2.405290732	0.2313521919
191	2.40056195	0.231306604
192	2.394911587	0.2312056805
193	2.391383496	0.2311312711
194	2.388790987	0.2311111948
195	2.386361522	0.2310668902
196	2.385160768	0.2310643613
197	2.382118143	0.2309834622
198	2.376892854	0.2309191582
199	2.373855728	0.2308442661
