iter	RMSE	Huber:delta=0.5
0	5.642532309	0.4201524319
1	5.63238193	0.4166339316
2	5.619721564	0.4129080714
3	5.607036748	0.4096752583
4	5.597010501	0.4065403916
5	5.564511411	0.4018436608
6	5.551548047	0.3987102425
7	5.541683511	0.3958732042
8	5.524063183	0.3925033464
9	5.497935827	0.3892710464
10	5.467438936	0.3863591845
11	5.460630029	0.3843360676
12	5.433027675	0.3807614987
13	5.418777925	0.3780051507
14	5.410451912	0.3759900943
15	5.376624489	0.3734022928
16	5.362471791	0.3711273523
17	5.348104742	0.3689654027
18	5.329797218	0.3666807847
19	5.322134393	0.3650468726
20	5.308238838	0.3630786891
21	5.301737457	0.3617288137
22	5.296318061	0.3605221894
23	5.236284268	0.3574993757
24	5.223046199	0.3557658761
25	5.177514471	0.3534903784
26	5.166792805	0.352030101
27	5.151882195	0.3505191296
28	5.148690046	0.3488752426
29	5.144958534	0.3472666834
30	5.141686489	0.3458079904
31	5.138862335	0.3444414831
32	5.135608922	0.3431062777
33	5.132987366	0.3419696494
34	5.130228748	0.3408027661
35	5.127840946	0.3397431412
36	5.125491132	0.3387549908
37	5.122649212	0.3377583269
38	5.120648442	0.3366942066
39	5.117176775	0.3353953447
40	5.11463785	0.3343500117
41	5.112101847	0.3333580297
42	5.107277445	0.3322620539
43	5.101905363	0.3311581188
44	5.097602661	0.3302281163
45	5.095453636	0.3293731818
46	5.0917526	0.3285095032
47	5.09008106	0.3277698293
48	5.088069193	0.3270394632
49	5.081863883	0.3259165291
50	5.073633071	0.3248375244
51	5.066311966	0.3239200853
52	5.058751465	0.3230409842
53	5.05460173	0.322332926
54	5.049855487	0.3216658933
55	5.012408304	0.3199312221
56	5.005869076	0.3192195866
57	4.999743069	0.3185471979
58	4.99372956	0.3178553895
59	4.987133031	0.3170626793
60	4.941673823	0.3153016768
61	4.937309369	0.3147469191
62	4.894179155	0.3131678911
63	4.887187448	0.3125431791
64	4.872604044	0.3116855871
65	4.856841665	0.3109481097
66	4.830425525	0.3099911797
67	4.799022206	0.3088155159
68	4.751955274	0.3072599665
69	4.721416905	0.3060383606
70	4.683833915	0.3047483006
71	4.656290739	0.3037378829
72	4.639100902	0.303019918
73	4.591538597	0.3014685943
74	4.55883496	0.3002808182
75	4.517775936	0.2989802661
76	4.495384756	0.2982028562
77	4.465767767	0.2972088464
78	4.43557809	0.2961647928
79	4.406712708	0.2951899564
80	4.372473331	0.2941155101
81	4.321298926	0.2924772385
82	4.278604357	0.2911138617
83	4.258873008	0.2903212913
84	4.20796812	0.288751018
85	4.160125904	0.2871020976
86	4.124493174	0.2859233857
87	4.098564382	0.2848679908
88	4.072040951	0.2839571138
89	4.042501264	0.2829869656
90	4.02271259	0.282298143
91	4.00077643	0.2813970148
92	3.968243552	0.2803434575
93	3.951514763	0.2797722097
94	3.9378781	0.2792544817
95	3.915177764	0.2785443849
96	3.895534439	0.277896953
97	3.878040065	0.2773213932
98	3.859482754	0.2766824622
99	3.811008106	0.2750862276
100	3.782054257	0.2741775415
101	3.755467739	0.2733440658
102	3.738566429	0.2727173296
103	3.721600862	0.2720719752
104	3.698364229	0.2712671785
105	3.675076347	0.270485383
106	3.655875726	0.2698437927
107	3.624783116	0.2688297477
108	3.60370783	0.2680912992
109	3.585812547	0.267390193
110	3.559293975	0.2665650422
111	3.535087807	0.2657752017
112	3.521955769	0.2653386839
113	3.505585304	0.2646897082
114	3.493550833	0.2642759966
115	3.481791891	0.2638861827
116	3.46889779	0.2634255503
117	3.457845762	0.263037649
118	3.440629188	0.2624567254
119	3.427539017	0.2619688161
120	3.415992876	0.2615466859
121	3.403960281	0.2611484914
122	3.39389204	0.2607486431
123	3.38597679	0.2604514137
124	3.376285982	0.2601044777
125	3.366216041	0.2597286596
126	3.358073645	0.2594281306
127	3.345499412	0.2589986817
128	3.335898674	0.2586762847
129	3.331039573	0.2584979167
130	3.319459531	0.2580944215
131	3.308817854	0.2576581102
132	3.300043178	0.2572833511
133	3.286467751	0.2567784277
134	3.276390333	0.2564225432
135	3.265199187	0.2560904372
136	3.255145274	0.2557331821
137	3.250260922	0.2555663903
138	3.242215233	0.2552871608
139	3.235242029	0.2550487567
140	3.225467809	0.2547191789
141	3.213303547	0.2542952574
142	3.209325556	0.2541501821
143	3.199604862	0.2538441547
144	3.19514233	0.2536847545
145	3.185519557	0.2533777608
146	3.182001819	0.2532545371
147	3.176245892	0.2530638567
148	3.170929983	0.2528694611
149	3.164710241	0.2524797839
150	3.158848729	0.2522881216
151	3.153376102	0.2521045877
152	3.14934866	0.2519646113
153	3.143835204	0.2516667985
154	3.139556208	0.2515068828
155	3.131997209	0.2512048447
156	3.126844586	0.2510291238
157	3.117647925	0.2507318082
158	3.11324048	0.250571799
159	3.107739268	0.2502124974
160	3.103335617	0.2500534767
161	3.097655994	0.2497836598
162	3.095456375	0.2497032926
163	3.089874836	0.2494925983
164	3.085887977	0.249350639
165	3.082099998	0.2492232448
166	3.079907024	0.2491360345
167	3.073948416	0.2489307271
168	3.070096845	0.2487862369
169	3.064971612	0.2485946257
170	3.056034204	0.2481333712
171	3.053067576	0.2480160261
172	3.049985685	0.2479135042
173	3.047277406	0.2478196768
174	3.044491691	0.2477167063
175	3.038785984	0.2474929711
176	3.036102736	0.2473990833
177	3.03352555	0.2473196788
178	3.028741343	0.2471689996
179	3.02507642	0.2470369326
180	3.020252393	0.2468403484
181	3.0155003	0.2466700786
182	3.008683735	0.2463824891
183	3.006020553	0.2462812034
184	3.003320713	0.2461766751
185	3.000419222	0.2460728047
186	2.998610753	0.246010935
187	2.995386441	0.2458122624
188	2.992324009	0.2456994969
189	2.98916779	0.245599333
190	2.986196987	0.2454993802
191	2.982695075	0.2452363063
192	2.978338876	0.2450306716
193	2.975296593	0.2449245052
194	2.973321125	0.2448394646
195	2.969689293	0.2447171236
196	2.966266976	0.2445192774
197	2.963496054	0.2443916957
198	2.961201178	0.2441362431
199	2.958047076	0.2440222891
200	2.954569233	0.2439000026
201	2.952191084	0.2438182041
202	2.950287334	0.2437487899
203	2.946256289	0.2435393455
204	2.944606596	0.2434201658
205	2.941542197	0.243300633
206	2.940407686	0.2432583078
207	2.939217579	0.2432073576
208	2.937621065	0.2431474884
209	2.934472231	0.2430173291
210	2.930512974	0.2428910785
211	2.927670506	0.2427864506
212	2.923957868	0.2426333251
213	2.920677771	0.2424375082
214	2.917845803	0.2423334084
215	2.916277384	0.2421571612
216	2.91456373	0.2420954833
217	2.912078966	0.2420041778
218	2.910397701	0.2419480464
219	2.908144342	0.2418618211
220	2.907016161	0.2418060651
221	2.904930107	0.2415015144
222	2.903627477	0.2414461532
223	2.902167785	0.2413924649
224	2.900984229	0.2413542426
225	2.898910208	0.2412722297
226	2.8966232	0.2411702844
227	2.89439785	0.2410844922
228	2.892532773	0.2410041989
229	2.890742794	0.2409111631
230	2.889376399	0.2407375526
231	2.887355925	0.24060666
232	2.88628923	0.2405640592
233	2.884611539	0.2404997944
234	2.884020509	0.2404743252
235	2.881381292	0.2403574856
236	2.879638817	0.2402835857
237	2.878866989	0.2402458329
238	2.877676791	0.2401989619
239	2.876544916	0.240156437
240	2.874769887	0.2400848338
241	2.873694714	0.2400395187
242	2.873191153	0.2400166681
243	2.871687444	0.2399594915
244	2.869783039	0.2398922631
245	2.868732799	0.2398372521
246	2.867771702	0.2398037876
247	2.867075965	0.2397772127
248	2.865449597	0.2397146025
249	2.864520271	0.239676038
250	2.862962559	0.239607648
251	2.862251423	0.2395675033
252	2.860863573	0.2393995007
253	2.859931828	0.2393653237
254	2.859235556	0.2393386155
255	2.857753188	0.2392591403
256	2.857010948	0.239229448
257	2.856164285	0.2390920923
258	2.855219956	0.2390303018
259	2.854036138	0.2389808744
260	2.852979587	0.2389257143
261	2.851204496	0.2388434432
262	2.84975436	0.2387793158
263	2.849033812	0.23875157
264	2.847689676	0.2386054394
265	2.846745703	0.2385621815
266	2.846100463	0.238517939
267	2.844348735	0.2384399611
268	2.84394206	0.2384207791
269	2.843456866	0.2384059709
270	2.842424984	0.2383599945
271	2.841526009	0.238215123
272	2.840556701	0.2381776918
273	2.839489919	0.2381083283
274	2.838765931	0.238050978
275	2.838006305	0.2380152093
276	2.837009555	0.2379759967
277	2.836063015	0.2378843943
278	2.83447301	0.2378050348
279	2.833936575	0.2377775201
280	2.833601563	0.2377594051
281	2.832935463	0.2377252949
282	2.832174417	0.2376940821
283	2.831644683	0.2376610816
284	2.830339486	0.2376013987
285	2.829601338	0.2375618188
286	2.828635863	0.2375211609
287	2.827990737	0.2374922627
288	2.826670716	0.2373927208
289	2.826201794	0.2372903814
290	2.825599895	0.2371847556
291	2.825061807	0.2371623457
292	2.824706863	0.237103841
293	2.824401524	0.237087242
294	2.823615452	0.2370182784
295	2.823457517	0.2369351944
296	2.822839449	0.2369000933
297	2.82230797	0.236875497
298	2.820952877	0.2368117812
299	2.820294694	0.2367897947
300	2.819652845	0.2367653966
301	2.818843861	0.2367259982
302	2.817473856	0.2366565386
303	2.816970685	0.2366313984
304	2.816406645	0.2366027408
305	2.815641152	0.2365474518
306	2.815238653	0.2365225196
307	2.81437044	0.236469535
308	2.813888296	0.2364391046
309	2.813328082	0.2364180971
310	2.812868474	0.236397049
311	2.811844416	0.2363267109
312	2.811005745	0.2362938138
313	2.81012862	0.2362610279
314	2.809681966	0.236244068
315	2.809040154	0.2362136341
316	2.808585988	0.2361955008
317	2.8082128	0.2361741196
318	2.807479036	0.2361486032
319	2.807269251	0.2361098333
320	2.806554408	0.2360581709
321	2.806414891	0.235942736
322	2.806038799	0.2359195497
323	2.805836381	0.2358732151
324	2.805291947	0.2358020959
325	2.804924175	0.2357813818
326	2.804500244	0.2357437433
327	2.803904635	0.2357140072
328	2.803268093	0.2356895866
329	2.802722235	0.2356467493
330	2.802264407	0.2356253037
331	2.801737067	0.235560884
332	2.801313773	0.235541036
333	2.800239512	0.2354543633
334	2.799656425	0.2353617758
335	2.79923877	0.2353400486
336	2.798989649	0.2352778868
337	2.798411296	0.2352109297
338	2.797795945	0.235101052
339	2.797642492	0.2350833458
340	2.797474148	0.2349766114
341	2.796958834	0.2349507896
342	2.796754553	0.2348569186
343	2.796373741	0.234823433
344	2.796258388	0.2348117764
345	2.7958534	0.2347561577
346	2.795530707	0.2347170781
347	2.795259404	0.2346081346
348	2.794522217	0.2345564671
349	2.794255828	0.2345416333
350	2.793911292	0.2344594383
351	2.793314039	0.2344209243
352	2.792300901	0.234366085
353	2.792062918	0.2341152098
354	2.791578447	0.2340776284
355	2.79082352	0.2340398741
356	2.79049829	0.2340231232
357	2.789563013	0.2339787223
358	2.789076095	0.2338339204
359	2.788915285	0.2337376317
360	2.7889022	0.2337256788
361	2.788581283	0.2335675001
362	2.788528606	0.2335296145
363	2.787379218	0.2334118813
364	2.786359932	0.233342372
365	2.78641604	0.2332981661
366	2.786182654	0.233276799
367	2.785515691	0.2332500736
368	2.785440724	0.2332227127
369	2.784797691	0.233188182
370	2.784356525	0.2331334933
371	2.784146575	0.233111098
372	2.783827998	0.2330877179
373	2.78343362	0.2329008464
374	2.783356659	0.2328330668
375	2.783172547	0.2327292992
376	2.78192985	0.2326725264
377	2.781512151	0.2326440313
378	2.780924717	0.232559531
379	2.780163177	0.2325231034
380	2.779084603	0.2324755127
381	2.778717319	0.2324522696
382	2.778324623	0.2324228077
383	2.778046209	0.2324014556
384	2.777900254	0.2323915983
385	2.777621777	0.2323285812
386	2.777517859	0.2322594053
387	2.777460383	0.2322056048
388	2.777411588	0.2321831086
389	2.777394469	0.2321217522
390	2.777168514	0.2321044094
391	2.776367159	0.2320297782
392	2.775244982	0.2319374506
393	2.774880871	0.2318709675
394	2.774018549	0.231822612
395	2.77319666	0.2317777876
396	2.772699739	0.2317408471
397	2.772535867	0.2317230584
398	2.772304407	0.231703213
399	2.771798239	0.2316661997
400	2.771469013	0.2316260356
401	2.771221829	0.2316098182
402	2.770992674	0.2315874934
403	2.770844936	0.2315724269
404	2.770257399	0.2315378485
405	2.770113067	0.2315284007
