iter	RMSE	Huber:delta=0.5
0	5.642717642	0.4204715849
1	5.633953261	0.417284651
2	5.621184015	0.4135222057
3	5.601336963	0.4102386768
4	5.591138034	0.4070525154
5	5.558748454	0.4023518561
6	5.545570379	0.3991576119
7	5.534643259	0.3960702328
8	5.528092824	0.3938214387
9	5.500094672	0.3904636004
10	5.484751584	0.3874152217
11	5.471030349	0.384486514
12	5.462263244	0.3823711786
13	5.452561588	0.3801994776
14	5.444012058	0.3781711738
15	5.434409051	0.3761804807
16	5.420759727	0.3738333978
17	5.403264772	0.3713678307
18	5.391511086	0.3694847361
19	5.376804647	0.3676150707
20	5.363132944	0.3657280923
21	5.356428344	0.3643919497
22	5.345916442	0.3628535997
23	5.335302698	0.3611708848
24	5.323650864	0.3594835246
25	5.290956559	0.3577537223
26	5.252914877	0.3555259793
27	5.243053179	0.354060087
28	5.235581538	0.3528596522
29	5.174481259	0.350186321
30	5.165740528	0.3491219146
31	5.140952637	0.3475265071
32	5.113717943	0.3457552285
33	5.110501852	0.3443006262
34	5.107701323	0.3429251047
35	5.105011391	0.3416679194
36	5.102583668	0.3404904283
37	5.099822749	0.3393069425
38	5.097702828	0.3383082524
39	5.095067741	0.3372664948
40	5.092648558	0.3362907087
41	5.089370716	0.3352240517
42	5.086783524	0.3343227195
43	5.08453739	0.3334898762
44	5.081890418	0.3326467944
45	5.078877936	0.3317825572
46	5.077270133	0.3309171933
47	5.070440459	0.3296988376
48	5.068230696	0.3288130512
49	5.059631207	0.327616559
50	5.057706289	0.326723148
51	5.048059352	0.3253718294
52	5.043452153	0.324576711
53	5.03735853	0.3237589799
54	5.032832021	0.3230048443
55	5.024061764	0.3221593854
56	5.022282083	0.3215330183
57	5.014896192	0.3206600904
58	4.97923249	0.3190787456
59	4.970966241	0.318209823
60	4.964678884	0.3175138274
61	4.957664982	0.3168260645
62	4.935442935	0.3158361875
63	4.919651565	0.3149523241
64	4.913569485	0.3143670513
65	4.900586524	0.3135678022
66	4.892894998	0.3129729117
67	4.872305806	0.3120843672
