iter	RMSE	Huber:delta=0.5
0	5.635071508	0.4174065166
1	5.626016945	0.4140352943
2	5.606216119	0.4093862527
3	5.580656857	0.4039792413
4	5.540198566	0.3978574375
5	5.532359064	0.3952239739
6	5.515452168	0.3911897346
7	5.504199256	0.3880799838
8	5.482656838	0.3835687566
9	5.469359736	0.3803538324
10	5.438599508	0.375892728
11	5.425134652	0.3728585211
12	5.405251198	0.3693631993
13	5.393235696	0.3670879074
14	5.380952946	0.3645014758
15	5.374965814	0.3628269431
16	5.365406258	0.3608792594
17	5.358934933	0.3592406202
18	5.349947356	0.3572943555
19	5.344734211	0.3558553027
20	5.333681878	0.3540190369
21	5.319562464	0.351729306
22	5.312633695	0.3504594065
23	5.309063444	0.349548392
24	5.265744196	0.3471992984
25	5.259436049	0.3460699446
26	5.253399483	0.3450091515
27	5.24855262	0.3440890842
28	5.214654173	0.3424016262
29	5.198105119	0.3411356667
30	5.183543031	0.3397000711
31	5.135885817	0.3377108464
32	5.086511095	0.3355412089
33	5.083217239	0.3340769262
34	5.08059006	0.3327939533
35	5.078073327	0.3315602776
36	5.075637948	0.3303838736
37	5.072917842	0.3293054514
38	5.070778699	0.3282924204
39	5.068406381	0.32733742
40	5.066257781	0.3264036472
41	5.063881562	0.3254777324
42	5.061533116	0.3246522807
43	5.059754002	0.3239057596
44	5.058385392	0.3232583092
45	5.056693522	0.322294554
46	5.055246843	0.3214649367
47	5.053671208	0.3205967007
48	5.052213249	0.3198625773
49	5.050285223	0.3190517196
50	5.048155773	0.3182806002
51	5.046595637	0.3175831066
52	5.045077043	0.316897183
53	5.043762099	0.3163416289
54	5.042055371	0.3157372729
55	5.040350093	0.3150153882
56	5.028281152	0.3139563305
57	5.00406977	0.3125481957
58	4.994505251	0.3117597912
59	4.970399552	0.3104522369
60	4.9643216	0.3098232735
61	4.939517416	0.308465673
62	4.907997521	0.307200407
63	4.903844576	0.3066274241
64	4.882333075	0.3054780805
65	4.841345516	0.3039797509
66	4.794512618	0.3022350969
67	4.770928014	0.3011309082
68	4.723025232	0.2993925836
69	4.692261685	0.2981855716
70	4.641135547	0.2963725087
71	4.595301656	0.2947805903
72	4.577949142	0.2941379567
73	4.564396004	0.2934342745
74	4.530289945	0.2922359564
75	4.458918705	0.2899991466
76	4.402669246	0.2882092506
77	4.373917076	0.2872277177
78	4.346988133	0.2862898983
79	4.32753158	0.2855281885
80	4.291540664	0.2843709879
81	4.249544164	0.2830647999
82	4.20338812	0.2816534455
83	4.166607232	0.2804761315
84	4.135294761	0.2793265165
85	4.086880591	0.2778331634
86	4.059317696	0.2769456495
87	4.007504026	0.2753442675
88	3.972582187	0.2742864098
89	3.94224703	0.2733249929
90	3.916404399	0.2724547367
91	3.884484441	0.2714984492
92	3.858386402	0.2705676266
93	3.817354702	0.269281028
94	3.773043657	0.2678430662
95	3.757297921	0.2673242352
96	3.709785601	0.2659341214
97	3.689266697	0.265234482
98	3.667365421	0.2645154095
99	3.636382023	0.2635477435
100	3.604933129	0.2625984388
101	3.581575489	0.2618685399
102	3.564518915	0.2612431909
103	3.537125673	0.2603755769
104	3.506438393	0.2592447964
105	3.492420562	0.2587598863
106	3.470835791	0.2580852088
107	3.458474396	0.2576603998
108	3.443397131	0.2571261966
