iter	RMSE	Huber:delta=0.5
0	5.635754228	0.4189745792
1	5.623642678	0.4150820392
2	5.613188724	0.4120353444
3	5.589856083	0.4074398646
4	5.580920519	0.4044609798
5	5.566915419	0.4013090895
6	5.556674029	0.3982581771
7	5.548132335	0.3957215186
8	5.534454239	0.3924869599
9	5.520425426	0.3894641352
10	5.503513846	0.3863474398
11	5.492349285	0.3841931136
12	5.479042675	0.3813921059
13	5.453432594	0.3778312735
14	5.443492999	0.3759261342
15	5.431613665	0.373738828
16	5.417004374	0.3716349559
17	5.404076262	0.3694383652
18	5.393283172	0.3677342996
19	5.381321765	0.3658345575
20	5.374680817	0.364424698
21	5.36597555	0.3628549217
22	5.354770112	0.3612010031
23	5.340595499	0.3594125407
24	5.329339407	0.357921565
25	5.324232535	0.3569593142
26	5.311840376	0.3556635386
27	5.306361131	0.3546496138
28	5.301118969	0.3537044357
29	5.29224603	0.3524894601
30	5.282792421	0.3511638487
31	5.27969756	0.3496468175
32	5.276856582	0.3482652863
33	5.274202878	0.346938111
34	5.271265086	0.3456504409
35	5.268981394	0.3445630198
36	5.265712915	0.3433428866
37	5.2622564	0.3421741664
38	5.25962179	0.3411185648
39	5.257509503	0.3401811729
40	5.255470059	0.3392863452
41	5.252920426	0.3384286946
42	5.250424606	0.3375497933
43	5.248622057	0.3365756425
44	5.245644673	0.3354205682
45	5.234008227	0.333837621
46	5.2307688	0.3327658562
47	5.228922204	0.3319855077
48	5.226643287	0.3311340542
49	5.222063368	0.3303197055
50	5.220038762	0.3295406845
51	5.218582362	0.3288850589
52	5.2125598	0.3280386081
53	5.210761492	0.3273833518
54	5.202539142	0.3265362345
55	5.196820064	0.3258427809
56	5.195098014	0.3252649155
57	5.189945782	0.3246054337
58	5.182898777	0.323898588
59	5.177162047	0.3230814849
60	5.166838333	0.3222659762
61	5.155487708	0.3214325287
62	5.12424672	0.3200334221
63	5.078060073	0.3183668086
64	5.071141564	0.3177284378
65	5.064806749	0.3171189947
66	5.038874684	0.3159266596
67	5.010025128	0.3148471948
68	4.998597551	0.3141409195
69	4.956074042	0.3126442004
70	4.923029163	0.3114208854
71	4.89045915	0.310157455
72	4.851234152	0.3087642688
73	4.82514747	0.3077324916
74	4.806969722	0.3070468019
75	4.78648098	0.3063082036
76	4.753939955	0.3051861502
77	4.714963794	0.303929038
78	4.699864207	0.3032323095
79	4.682488042	0.3025952202
80	4.650819474	0.301506585
81	4.619082246	0.3004811676
82	4.588291223	0.2993858273
83	4.545458206	0.2978607469
84	4.515096433	0.2968767514
85	4.486747534	0.2958126609
86	4.440467482	0.294317796
87	4.409253818	0.29332757
88	4.356939454	0.2916456353
89	4.31319055	0.2902671696
90	4.289046573	0.2893981963
91	4.249574541	0.2881733301
92	4.203514188	0.2866685118
