iter	RMSE	Huber:delta=0.5
0	5.642305297	0.4193451826
1	5.63226372	0.4158666221
2	5.619650888	0.4121603467
3	5.599546368	0.4088112542
4	5.589439929	0.4056742857
5	5.557260182	0.4010370303
6	5.543063111	0.3976970246
7	5.53350696	0.3949304552
8	5.515983235	0.3915832394
9	5.490495742	0.3883670028
10	5.460622779	0.3855139427
11	5.453892924	0.3835188405
12	5.444944007	0.3813935059
13	5.430376593	0.3786005612
14	5.422107733	0.3766008884
15	5.407370855	0.3743129163
16	5.390668092	0.371899505
17	5.377341702	0.3698457858
18	5.360634275	0.3676938332
19	5.320657264	0.3643959396
20	5.307390387	0.3627746306
21	5.295824013	0.3611270539
22	5.290489702	0.3599329148
23	5.283752731	0.3585980005
24	5.271078426	0.3569811114
25	5.202404219	0.3537171182
26	5.187625725	0.3522257218
27	5.184079652	0.3504954531
28	5.179464776	0.3488143569
29	5.175884612	0.3472818028
30	5.172644135	0.3458451383
31	5.169438172	0.3444574656
32	5.166320618	0.3431587559
33	5.163844685	0.3420164609
34	5.156959467	0.3406442909
35	5.154471852	0.3395614038
36	5.145275418	0.3381412146
37	5.142489136	0.337132431
38	5.140410388	0.3362343369
39	5.13807898	0.3353563383
40	5.134618697	0.3344023281
41	5.132104307	0.3333894548
42	5.13016605	0.3324831979
43	5.12526206	0.3314233148
44	5.123086087	0.3304704455
45	5.117272026	0.3295059749
46	5.115120824	0.3287739125
47	5.110978269	0.3279799762
48	5.102321502	0.3268404213
49	5.097621594	0.3259241605
50	5.088940205	0.3247405028
51	5.08036078	0.3235852065
52	5.073973872	0.3227003803
53	5.067908095	0.3219549465
54	5.062350705	0.3212116211
55	5.054948495	0.3203253212
56	5.049784056	0.3196499553
57	5.043896928	0.3187644817
58	5.037918654	0.3180615067
59	4.996858056	0.3163678306
60	4.933908132	0.3143548471
61	4.927580008	0.3138001764
62	4.921136312	0.3132207654
63	4.860693008	0.3112624003
64	4.852958577	0.3106091645
65	4.817712532	0.3093763359
66	4.799972372	0.3085361752
67	4.75798613	0.307170176
68	4.698198733	0.3052874648
69	4.647753214	0.3034850735
70	4.632492364	0.3025979438
71	4.600790874	0.3013588248
72	4.571559512	0.3003387752
73	4.534480245	0.299130013
74	4.503311868	0.2981280559
75	4.473235127	0.2970496307
76	4.42572724	0.2954951378
77	4.418348569	0.2950477839
78	4.382281356	0.2938697643
79	4.324608598	0.2920415947
80	4.287381081	0.2908662129
81	4.262210077	0.2900471542
82	4.217142868	0.2885301776
83	4.191920145	0.2876911914
84	4.180875733	0.2871746883
85	4.15216285	0.2862548582
86	4.119348749	0.2851421925
87	4.079143404	0.2838344853
88	4.046815345	0.2827215752
89	4.004780308	0.2812298525
90	3.984431729	0.2805148148
91	3.955142303	0.2795525108
92	3.933938826	0.2788109453
93	3.91082443	0.2779814386
94	3.889354659	0.2772114165
95	3.87234619	0.2766338652
96	3.853606129	0.2759993405
97	3.833697459	0.275289598
98	3.821986887	0.274887618
99	3.80431554	0.2741956037
100	3.773265353	0.2731817048
101	3.760976263	0.2727546457
102	3.741755259	0.2720527203
103	3.714746446	0.271030005
104	3.685351915	0.2700952282
105	3.669443834	0.2695600188
106	3.655413631	0.2690707821
107	3.619628962	0.2678792598
108	3.595514272	0.2671201804
109	3.57604122	0.2664731644
110	3.561312951	0.2658675047
111	3.540195273	0.2651196933
112	3.516487765	0.2643463015
113	3.50021177	0.2636401694
114	3.487648614	0.2631762718
115	3.473433738	0.2626740387
116	3.460229051	0.2622106859
117	3.441713581	0.261576348
118	3.422732734	0.2609382462
119	3.40409967	0.2603249297
120	3.389523453	0.2596538525
121	3.37858043	0.2592622218
122	3.367881849	0.2588906816
123	3.358562148	0.2585580654
124	3.344682198	0.2581140941
125	3.336467832	0.2578000774
126	3.325554839	0.2574052767
127	3.319179113	0.2571771531
128	3.307929839	0.2567461889
129	3.296386718	0.2563789634
130	3.285168244	0.2559955424
131	3.280718936	0.2558374431
132	3.273711773	0.2555854009
133	3.266833405	0.255248979
134	3.255521224	0.2548604102
135	3.246384216	0.2545605738
136	3.236599231	0.2542543714
137	3.226196986	0.2539168131
138	3.22093154	0.2537368885
139	3.214709911	0.253513982
140	3.209557179	0.2533246724
141	3.200736153	0.2529518745
142	3.190566119	0.2526217597
143	3.180830826	0.2522623454
144	3.174842819	0.2520418183
145	3.168785977	0.2518300498
146	3.164785513	0.2515454073
147	3.15473573	0.2511994417
148	3.149975357	0.2510064239
149	3.144716429	0.2508345213
150	3.140011831	0.2506302893
151	3.134052585	0.2504323926
152	3.128783254	0.2501806333
153	3.123870264	0.2499842146
154	3.116663189	0.2497176548
155	3.112227218	0.2495584106
156	3.107274088	0.2493911208
157	3.099101953	0.2491069751
158	3.093429727	0.2488808757
159	3.088849964	0.2487093807
160	3.084043935	0.2484726835
161	3.07886392	0.2482084059
162	3.071095287	0.2479086828
163	3.064825817	0.2475688023
164	3.061095503	0.2474394284
165	3.057167275	0.2473047123
166	3.053123276	0.2470426943
167	3.049470339	0.2469051788
168	3.046579403	0.2467863218
169	3.037584898	0.2464936541
170	3.034570727	0.2463848664
171	3.030858718	0.2462586682
172	3.028380269	0.2461637551
173	3.025627193	0.2460593517
174	3.023458401	0.2459786109
175	3.019033932	0.2458322527
176	3.012832405	0.2456290718
177	3.009135092	0.2454675453
178	3.005195805	0.2453355921
179	2.999914714	0.245132377
180	2.997284186	0.244986612
181	2.993404215	0.2448279193
182	2.989904843	0.2446928574
183	2.98750553	0.2445786351
184	2.984987659	0.2444851266
185	2.982997069	0.2444005857
186	2.980121409	0.2442974506
187	2.976003459	0.2441528611
188	2.972713635	0.2440204269
189	2.969631978	0.2438380014
190	2.965808671	0.2437022603
191	2.963708255	0.2436208322
192	2.961555565	0.2433941486
193	2.959301334	0.2433145675
194	2.956009938	0.243191318
195	2.952882281	0.2430755454
196	2.948976936	0.2429424068
197	2.946828918	0.2428587096
198	2.943483947	0.2427463832
199	2.940341349	0.2426246277
200	2.936510082	0.2424567376
201	2.933779118	0.2423442489
202	2.929913967	0.2421444339
203	2.926582054	0.2420196918
204	2.924601039	0.2419435292
205	2.921365951	0.241724786
206	2.918454014	0.2416208642
207	2.917128408	0.2414772565
208	2.91629235	0.2414404793
209	2.913680637	0.241334048
210	2.911602753	0.2412568681
211	2.908932828	0.2411653642
212	2.904662061	0.2410089855
213	2.902427912	0.2408698963
214	2.900504848	0.2408075637
215	2.898425567	0.2407159717
216	2.896185279	0.2406192466
217	2.893843519	0.2404851985
218	2.891921073	0.2403747839
219	2.889683689	0.2402508194
220	2.887129516	0.2401551728
221	2.885533094	0.2400972225
222	2.882875126	0.2399857413
223	2.881300479	0.2397699935
224	2.879655333	0.2396966248
225	2.877373725	0.239615594
226	2.875541668	0.2395459085
227	2.87372311	0.2394549432
228	2.872989246	0.2394248303
229	2.87205731	0.2393855199
230	2.870981525	0.2393198673
231	2.868884437	0.2392303812
232	2.868005935	0.2391956114
233	2.86652367	0.239130697
234	2.865381475	0.2390205782
235	2.863298646	0.2389147931
236	2.862244823	0.2388301865
237	2.861004709	0.2387869576
238	2.859697563	0.2387361587
239	2.858328418	0.2386559791
240	2.857312574	0.238553054
241	2.855816047	0.2384894992
242	2.854137194	0.2384250352
243	2.853292413	0.2383862161
244	2.852411349	0.2382778175
245	2.851426314	0.238230782
246	2.850165076	0.2381816715
247	2.849503691	0.2381451721
248	2.848486265	0.2381064223
249	2.847576031	0.2380539498
250	2.846372885	0.2379679554
251	2.845670336	0.237928157
252	2.845111537	0.2378925895
253	2.844165206	0.2378580905
254	2.843590533	0.2378349107
255	2.842793279	0.2378026144
256	2.841628778	0.2377506306
257	2.840559985	0.2376505179
258	2.839875496	0.2376039353
259	2.838778409	0.2375590316
260	2.836916265	0.2374824561
261	2.835909099	0.2374441024
262	2.835349875	0.2374109812
263	2.833487054	0.2373508959
264	2.832448838	0.2371712975
265	2.83190934	0.2371472092
266	2.829742418	0.2369945528
267	2.828425141	0.2369449489
268	2.827357435	0.2368963404
269	2.826383967	0.2368535041
270	2.825733373	0.2368201317
271	2.824858232	0.2367825008
272	2.824242807	0.2366973114
273	2.823439953	0.2366695226
274	2.822707317	0.2365252074
275	2.822444982	0.2365077223
276	2.820680296	0.2364385725
277	2.818239077	0.2363346465
278	2.817445582	0.2363073491
279	2.816569369	0.2362644384
280	2.816172978	0.2362458366
281	2.815398456	0.2360391086
282	2.814873436	0.2360014434
283	2.81424732	0.2359751762
284	2.812869751	0.2358970855
285	2.811915028	0.2358441758
286	2.811640521	0.2358123471
287	2.811005189	0.2357834991
288	2.809975356	0.2357404021
289	2.809686318	0.2357169974
290	2.809058228	0.235642093
291	2.808541205	0.235621044
292	2.808115366	0.2356017651
293	2.807489006	0.2354906013
294	2.80698489	0.2354528106
295	2.805303141	0.2353606478
296	2.804675556	0.2353081039
297	2.804376572	0.2352912243
298	2.803727392	0.2352540337
299	2.803109219	0.2352187153
300	2.802071108	0.23516525
301	2.801630454	0.2351426725
302	2.800863878	0.2350917767
303	2.799474911	0.2350236152
304	2.798892002	0.234999135
305	2.798311091	0.2348903202
306	2.798170047	0.2348126978
307	2.797066084	0.2347629101
308	2.79686263	0.234750427
309	2.796126295	0.2345919206
310	2.795230386	0.2345265248
311	2.794616631	0.2344862665
312	2.794245144	0.2344639236
313	2.79398626	0.2344233571
314	2.793638191	0.2343988447
315	2.793263774	0.2343823365
316	2.79297916	0.2343609299
317	2.792397532	0.2343283863
318	2.792064457	0.2343028632
319	2.792001455	0.2342423798
320	2.790970169	0.2341873084
321	2.790626515	0.2341348629
322	2.790044074	0.2340128859
323	2.789831033	0.2339947796
324	2.789498694	0.2339782963
325	2.789298685	0.2339619959
326	2.789070797	0.2339447039
327	2.788788397	0.2339297846
328	2.788606362	0.2339179735
329	2.788254453	0.2338906729
330	2.787710533	0.233843708
331	2.787004149	0.2338159324
332	2.786736962	0.2337795576
333	2.786533841	0.2336232964
334	2.78507844	0.2335330287
335	2.784983903	0.2335245124
336	2.78491606	0.2334515508
337	2.784639044	0.2334376516
338	2.784193963	0.2334203174
339	2.783710238	0.2333679226
340	2.782953681	0.2333387869
341	2.781469966	0.2332568159
342	2.781210774	0.2332363092
343	2.780746561	0.2332114479
344	2.780363983	0.2331852242
345	2.779794413	0.2331435477
346	2.779529075	0.233094364
347	2.778653405	0.2330335253
348	2.778127224	0.2329353007
349	2.777296839	0.2328819343
350	2.775816747	0.2328237952
351	2.775122042	0.2327870801
352	2.774500419	0.2327497634
353	2.774402672	0.232740396
